"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"ADGRA3-203","ADGRA3",0.2292836784745,NA,0.665492334031219,0.393333333333333,0.272159000697885,0.0270503216177781,NA,0.313332892072596,NA,FALSE,0.644253342229471,"Astrocyte"
"ADGRV1-201","ADGRV1",0.25374751559279,NA,0.415168124841457,0.447688751642057,-0.0325206268005996,0.0678299406045154,NA,0.347156520216817,NA,FALSE,0.252880470143132,"Astrocyte"
"ADGRV1-208","ADGRV1",0.25374751559279,NA,0.0181104434909129,0.0444433025265349,-0.0263328590356221,0.412212178988889,NA,0.757676344370666,NA,FALSE,0.0685557864346573,"Astrocyte"
"ADGRV1-210","ADGRV1",0.25374751559279,NA,0.0397204664505585,0.0279589225601054,0.011761543890453,0.922483254570475,NA,0.97881810981142,NA,FALSE,0.0837068675763682,"Astrocyte"
"ADGRV1-218","ADGRV1",0.25374751559279,NA,0.0570515630718102,0.0476012918850291,0.00945027118678105,0.697828272590251,NA,0.900911423127352,NA,FALSE,0.107509426057813,"Astrocyte"
"ADGRV1-227","ADGRV1",0.25374751559279,NA,0.135602724940148,0.0443780366561615,0.0912246882839869,0.703802104363153,NA,0.900951724308546,NA,FALSE,0.148532657311194,"Astrocyte"
"ADGRV1-232","ADGRV1",0.25374751559279,NA,0.195995050442818,0.190896560124499,0.0050984903183188,0.0363619965694294,NA,0.326944140379255,NA,FALSE,0.160757411468986,"Astrocyte"
"ADGRV1-234","ADGRV1",0.25374751559279,NA,0.0578766918608636,0.0436659066786779,0.0142107851821857,0.799650479429179,NA,0.938824423880237,NA,FALSE,0.00974025974025974,"Astrocyte"
"ADGRV1-236","ADGRV1",0.25374751559279,NA,0.0804749349014318,0.153367227926936,-0.0728922930255038,0.0673109275773927,NA,0.347156520216817,NA,FALSE,0.16831712126759,"Astrocyte"
"AGT-201","AGT",0.255005846214701,NA,0.787832517495751,0.791630113734246,-0.00379759623849463,0.285231465876701,NA,0.646421311253174,NA,FALSE,0.901108585607588,"Astrocyte"
"AGT-204","AGT",0.255005846214701,NA,0.0239217012669823,0.0392461351739956,-0.0153244339070133,0.0608829721696489,NA,0.333613733290224,NA,FALSE,0.0613657952320207,"Astrocyte"
"AGT-206","AGT",0.255005846214701,NA,0.0466299216040476,0.0498421361351783,-0.00321221453113077,0.23219182201779,NA,0.569552881067169,NA,FALSE,0.0331494923611108,"Astrocyte"
"AGT-211","AGT",0.255005846214701,NA,0.141615859633219,0.11928161495658,0.0223342446766387,0.694385695183106,NA,0.899417276259557,NA,FALSE,0.00437612679928025,"Astrocyte"
"AHCYL1-201","AHCYL1",0.760787871602182,NA,0.203781754594448,0.121319444444444,0.0824623101500036,0.52571296745544,NA,0.830387528139849,NA,FALSE,0.032051282051282,"Astrocyte"
"AHCYL1-202","AHCYL1",0.760787871602182,NA,0.796218245405552,0.878680555555556,-0.0824623101500037,0.525712967455444,NA,0.830387528139849,NA,FALSE,0.967948717948718,"Astrocyte"
"ANGPTL4-201","ANGPTL4",0.324756286854498,NA,0.950773895927524,0.961033349561831,-0.0102594536343064,0.106059853725282,NA,0.396601640156594,NA,FALSE,0.882384785576425,"Astrocyte"
"ANGPTL4-202","ANGPTL4",0.324756286854498,NA,0.0492261040724757,0.0389666504381694,0.0102594536343063,0.106059853725282,NA,0.396601640156594,NA,FALSE,0.117615214423575,"Astrocyte"
"ANKRD12-201","ANKRD12",0.195920229221534,NA,0.921716424039047,0.642815573666196,0.278900850372851,0.016510131675972,NA,0.268424674423138,NA,FALSE,0.762625915750916,"Astrocyte"
"ANKRD12-203","ANKRD12",0.195920229221534,NA,0.0782835759609534,0.357184426333804,-0.278900850372851,0.016510131675972,NA,0.268424674423138,NA,FALSE,0.237374084249084,"Astrocyte"
"ANKRD26-201","ANKRD26",0.304381604530062,NA,0.471874758583893,0.512536231884058,-0.0406614733001653,0.0872104597249055,NA,0.367341027326117,NA,FALSE,0.794871794871795,"Astrocyte"
"ANKRD26-202","ANKRD26",0.304381604530062,NA,0.528125241416107,0.487463768115942,0.0406614733001653,0.0872104597249053,NA,0.367341027326117,NA,FALSE,0.205128205128205,"Astrocyte"
"ANKRD36C-201","ANKRD36C",0.38001887925777,NA,0.70153229643027,0.689302820210547,0.0122294762197233,0.155850439246164,NA,0.457673472997539,NA,FALSE,0.583333333333333,"Astrocyte"
"ANKRD36C-202","ANKRD36C",0.38001887925777,NA,0.29846770356973,0.310697179789453,-0.0122294762197233,0.155850439246164,NA,0.457673472997539,NA,FALSE,0.416666666666667,"Astrocyte"
"AP2M1-202","AP2M1",0.375760324578031,NA,0.566258360761907,0.351021380976193,0.215236979785714,0.1477709141599,NA,0.453091700034399,NA,FALSE,0.304639154704944,"Astrocyte"
"AP2M1-208","AP2M1",0.375760324578031,NA,0.433741639238093,0.648978619023807,-0.215236979785714,0.1477709141599,NA,0.453091700034399,NA,FALSE,0.695360845295056,"Astrocyte"
"APC-201","APC",0.982035589880437,NA,0.538967922719716,0.549047567954891,-0.0100796452351745,0.959967374377506,NA,0.994891335100279,NA,FALSE,0.360606060606061,"Astrocyte"
"APC-205","APC",0.982035589880437,NA,0.461032077280284,0.450952432045109,0.0100796452351745,0.959967374377506,NA,0.994891335100279,NA,FALSE,0.639393939393939,"Astrocyte"
"APP-202","APP",0.590606747888748,NA,0.530299250242935,0.375242883076984,0.15505636716595,0.308575435694684,NA,0.691806218734855,NA,FALSE,0.618296779918864,"Astrocyte"
"APP-204","APP",0.590606747888748,NA,0.469700749757065,0.624757116923015,-0.15505636716595,0.308575435694683,NA,0.691806218734855,NA,FALSE,0.381703220081136,"Astrocyte"
"AQP4-205","AQP4",0.83088840474409,NA,0.1461369777297,0.148411599211915,-0.00227462148221455,0.658746356627291,NA,0.890363793160096,NA,FALSE,0.123634965584118,"Astrocyte"
"AQP4-208","AQP4",0.83088840474409,NA,0.8538630222703,0.851588400788085,0.00227462148221458,0.658746356627292,NA,0.890363793160096,NA,FALSE,0.876365034415882,"Astrocyte"
"ARAP2-201","ARAP2",0.660419040261865,NA,0.606431408251905,0.787577614379085,-0.18114620612718,0.385862810040641,NA,0.744929591606237,NA,FALSE,0.596841577540107,"Astrocyte"
"ARAP2-206","ARAP2",0.660419040261865,NA,0.393568591748095,0.212422385620915,0.18114620612718,0.38586281004064,NA,0.744929591606237,NA,FALSE,0.403158422459893,"Astrocyte"
"ARHGAP5-202","ARHGAP5",0.314133217561088,NA,0.90425771163868,0.983869830379264,-0.0796121187405844,0.0935340479254924,NA,0.38238919593069,NA,FALSE,0.925,"Astrocyte"
"ARHGAP5-209","ARHGAP5",0.314133217561088,NA,0.09574228836132,0.0161301696207357,0.0796121187405844,0.0935340479254926,NA,0.38238919593069,NA,FALSE,0.075,"Astrocyte"
"ARHGEF4-205","ARHGEF4",0.72687625314419,NA,0.636488826587168,0.836105675146771,-0.199616848559603,0.461443913512884,NA,0.805113439058046,NA,FALSE,0.507792207792208,"Astrocyte"
"ARHGEF4-208","ARHGEF4",0.72687625314419,NA,0.363511173412832,0.163894324853229,0.199616848559603,0.461443913512885,NA,0.805113439058046,NA,FALSE,0.492207792207792,"Astrocyte"
"ARID4B-201","ARID4B",0.255005846214701,NA,0.568815527148861,0.741582491582492,-0.172766964433631,0.0501461745432558,NA,0.326944140379255,NA,FALSE,0.235042735042735,"Astrocyte"
"ARID4B-202","ARID4B",0.255005846214701,NA,0.43118447285114,0.258417508417508,0.172766964433631,0.0501461745432557,NA,0.326944140379255,NA,FALSE,0.764957264957265,"Astrocyte"
"ASPH-201","ASPH",0.613404490820246,NA,0.348447445932006,0.214812009293549,0.133635436638457,0.348055357150815,NA,0.711466097705343,NA,FALSE,0.371875,"Astrocyte"
"ASPH-203","ASPH",0.613404490820246,NA,0.651552554067994,0.785187990706451,-0.133635436638457,0.348055357150814,NA,0.711466097705343,NA,FALSE,0.628125,"Astrocyte"
"ATP13A4-202","ATP13A4",0.520308262570267,NA,0.732570154620043,0.738511513474032,-0.0059413588539895,0.266000291538735,NA,0.609462206437651,NA,FALSE,0.944036892731036,"Astrocyte"
"ATP13A4-211","ATP13A4",0.520308262570267,NA,0.267429845379957,0.261488486525968,0.0059413588539895,0.266000291538732,NA,0.609462206437651,NA,FALSE,0.0559631072689638,"Astrocyte"
"ATP5F1A-201","ATP5F1A",0.988349715315914,NA,0.500998871889248,0.508517732935871,-0.00751886104662336,0.971692135844298,NA,0.994891335100279,NA,FALSE,0.545416666666667,"Astrocyte"
"ATP5F1A-202","ATP5F1A",0.988349715315914,NA,0.499001128110752,0.491482267064129,0.00751886104662342,0.971692135844297,NA,0.994891335100279,NA,FALSE,0.454583333333333,"Astrocyte"
"ATRX-201","ATRX",0.255005846214701,NA,0.627152296859047,0.639603685928963,-0.0124513890699158,0.0700388136862518,NA,0.347156520216817,NA,FALSE,0.50992164878215,"Astrocyte"
"ATRX-202","ATRX",0.255005846214701,NA,0.256185006261199,0.25331478202432,0.00287022423687894,0.0542556244498876,NA,0.326944140379255,NA,FALSE,0.181488969363045,"Astrocyte"
"ATRX-213","ATRX",0.255005846214701,NA,0.059756350681955,0.0320604516821637,0.0276958989997913,0.873817673921204,NA,0.966094907205846,NA,FALSE,0.239988558352403,"Astrocyte"
"ATRX-214","ATRX",0.255005846214701,NA,0.0569063461977989,0.0750210803645533,-0.0181147341667544,0.522839215493463,NA,0.830387528139849,NA,FALSE,0.0686008235024031,"Astrocyte"
"BAZ2B-202","BAZ2B",0.620648886724328,NA,0.291645048489959,0.139221770856842,0.152423277633117,0.355652732842034,NA,0.716459853116561,NA,FALSE,0.30515873015873,"Astrocyte"
"BAZ2B-203","BAZ2B",0.620648886724328,NA,0.708354951510041,0.860778229143158,-0.152423277633117,0.355652732842031,NA,0.716459853116561,NA,FALSE,0.69484126984127,"Astrocyte"
"BBS2-201","BBS2",0.925269825040808,NA,0.542169485726187,0.780700040700041,-0.238530554973854,0.848553654697406,NA,0.958869631471714,NA,FALSE,0.651667138275797,"Astrocyte"
"BBS2-278","BBS2",0.925269825040808,NA,0.457830514273813,0.219299959299959,0.238530554973854,0.848553654697408,NA,0.958869631471714,NA,FALSE,0.348332861724203,"Astrocyte"
"BCAN-201","BCAN",0.327484406567166,NA,0.913100927321175,0.965450503703117,-0.0523495763819415,0.112227802250547,NA,0.396601640156594,NA,FALSE,0.87319493371716,"Astrocyte"
"BCAN-202","BCAN",0.327484406567166,NA,0.0868990726788245,0.034549496296883,0.0523495763819415,0.112227802250546,NA,0.396601640156594,NA,FALSE,0.12680506628284,"Astrocyte"
"C1R-206","C1R",0.683043574337782,NA,0.581769994632313,0.238237639553429,0.343532355078884,0.425942903098281,NA,0.76230983086688,NA,FALSE,0.498424369747899,"Astrocyte"
"C1R-214","C1R",0.683043574337782,NA,0.418230005367687,0.761762360446571,-0.343532355078884,0.42594290309828,NA,0.76230983086688,NA,FALSE,0.501575630252101,"Astrocyte"
"CADM1-201","CADM1",0.916237669954116,NA,0.839709595959596,0.760701621073961,0.0790079748856345,0.83387922771105,NA,0.9579273772879,NA,FALSE,0.954166666666667,"Astrocyte"
"CADM1-206","CADM1",0.916237669954116,NA,0.160290404040404,0.239298378926039,-0.0790079748856345,0.83387922771105,NA,0.9579273772879,NA,FALSE,0.0458333333333333,"Astrocyte"
"CAPN2-201","CAPN2",0.339440034981952,NA,0.348651707328839,0.573376251817263,-0.224724544488424,0.118231922297084,NA,0.410855929982369,NA,FALSE,0.706204759001298,"Astrocyte"
"CAPN2-206","CAPN2",0.339440034981952,NA,0.651348292671161,0.426623748182737,0.224724544488424,0.118231922297084,NA,0.410855929982369,NA,FALSE,0.293795240998702,"Astrocyte"
"CCDC144BP-208","CCDC144BP",0.295724788046727,NA,0.912648642936345,0.801570048309179,0.111078594627166,0.0830687606872829,NA,0.360829929235387,NA,FALSE,0.880624426078972,"Astrocyte"
"CCDC144BP-212","CCDC144BP",0.295724788046727,NA,0.0873513570636555,0.198429951690821,-0.111078594627166,0.0830687606872832,NA,0.360829929235387,NA,FALSE,0.119375573921028,"Astrocyte"
"CCDC186-203","CCDC186",0.83088840474409,NA,0.390246718490551,0.59025974025974,-0.200013021769189,0.670939207176002,NA,0.890363793160096,NA,FALSE,0.833333333333333,"Astrocyte"
"CCDC186-207","CCDC186",0.83088840474409,NA,0.609753281509449,0.40974025974026,0.200013021769189,0.670939207176001,NA,0.890363793160096,NA,FALSE,0.166666666666667,"Astrocyte"
"CCNL2-203","CCNL2",0.760787871602182,NA,0.247209193473498,0.26373210170388,-0.0165229082303816,0.52415790493854,NA,0.830387528139849,NA,FALSE,0.0293650793650794,"Astrocyte"
"CCNL2-217","CCNL2",0.760787871602182,NA,0.752790806526502,0.73626789829612,0.0165229082303816,0.52415790493854,NA,0.830387528139849,NA,FALSE,0.970634920634921,"Astrocyte"
"CCP110-201","CCP110",0.769437245421382,NA,0.607436544936545,0.758223422850787,-0.150786877914242,0.560835920574898,NA,0.837358522703678,NA,FALSE,0.789473684210526,"Astrocyte"
"CCP110-203","CCP110",0.769437245421382,NA,0.392563455063455,0.241776577149213,0.150786877914242,0.560835920574899,NA,0.837358522703678,NA,FALSE,0.210526315789474,"Astrocyte"
"CDKN2AIP-201","CDKN2AIP",0.892110116002496,NA,0.724206349206349,0.352069604906575,0.372136744299774,0.785930469753547,NA,0.934817970878829,NA,FALSE,0.325284090909091,"Astrocyte"
"CDKN2AIP-203","CDKN2AIP",0.892110116002496,NA,0.275793650793651,0.647930395093425,-0.372136744299774,0.785930469753544,NA,0.934817970878829,NA,FALSE,0.674715909090909,"Astrocyte"
"CHD9-203","CHD9",0.351186335686979,NA,0.386274481420482,0.303210875882109,0.0830636055383728,0.379764158755027,NA,0.744929591606237,NA,FALSE,0.342321428571429,"Astrocyte"
"CHD9-213","CHD9",0.351186335686979,NA,0.528087035091693,0.651728377216391,-0.123641342124698,0.801490395446917,NA,0.938824423880237,NA,FALSE,0.610952380952381,"Astrocyte"
"CHD9-217","CHD9",0.351186335686979,NA,0.0856384834878256,0.0450607469015003,0.0405777365863252,0.128242201234009,NA,0.427815983316655,NA,FALSE,0.0467261904761905,"Astrocyte"
"CIRBP-201","CIRBP",0.683043574337782,NA,0.272052001115599,0.368253968253968,-0.0962019671383695,0.420301222018723,NA,0.76230983086688,NA,FALSE,0.141958041958042,"Astrocyte"
"CIRBP-214","CIRBP",0.683043574337782,NA,0.727947998884401,0.631746031746032,0.0962019671383695,0.420301222018723,NA,0.76230983086688,NA,FALSE,0.858041958041958,"Astrocyte"
"CLIP1-210","CLIP1",0.380687749889858,NA,0.565788951970615,0.476610719675278,0.0891782322953377,0.160232120221937,NA,0.458134884477657,NA,FALSE,0.46139594676346,"Astrocyte"
"CLIP1-219","CLIP1",0.380687749889858,NA,0.434211048029385,0.523389280324722,-0.0891782322953377,0.160232120221938,NA,0.458134884477657,NA,FALSE,0.53860405323654,"Astrocyte"
"CLU-201","CLU",0.40103516024391,NA,0.91579818427177,0.894515286343654,0.0212828979281163,0.397533558205016,NA,0.753506789870418,NA,FALSE,0.918084119935489,"Astrocyte"
"CLU-202","CLU",0.40103516024391,NA,0.0241004355444587,0.0281420868328396,-0.00404165128838083,0.331615323716302,NA,0.705684848986745,NA,FALSE,0.0261959629876883,"Astrocyte"
"CLU-211","CLU",0.40103516024391,NA,0.0129448680730126,0.0365895086542961,-0.0236446405812834,0.741336080605077,NA,0.91190898410713,NA,FALSE,0.036003510894349,"Astrocyte"
"CLU-215","CLU",0.40103516024391,NA,0.0471565121107584,0.0407531181692104,0.00640339394154794,0.173972872948455,NA,0.475852532543901,NA,FALSE,0.0197164061824739,"Astrocyte"
"COG1-201","COG1",0.486452216521438,NA,0.650855924978687,0.770923520923521,-0.120067595944834,0.237760353018905,NA,0.576430623307461,NA,FALSE,0.833333333333333,"Astrocyte"
"COG1-202","COG1",0.486452216521438,NA,0.349144075021313,0.229076479076479,0.120067595944834,0.237760353018905,NA,0.576430623307461,NA,FALSE,0.166666666666667,"Astrocyte"
"CSGALNACT1-207","CSGALNACT1",0.83088840474409,NA,0.67120192609323,0.669429440615881,0.00177248547734921,0.652152003318176,NA,0.890363793160096,NA,FALSE,0.595833333333333,"Astrocyte"
"CSGALNACT1-220","CSGALNACT1",0.83088840474409,NA,0.32879807390677,0.330570559384119,-0.00177248547734915,0.652152003318175,NA,0.890363793160096,NA,FALSE,0.404166666666667,"Astrocyte"
"DAAM1-201","DAAM1",0.862731663837067,NA,0.520130097341297,0.401450693439973,0.118679403901324,0.870219996594333,NA,0.965111006861268,NA,FALSE,0.847222222222222,"Astrocyte"
"DAAM1-207","DAAM1",0.862731663837067,NA,0.221259081934879,0.347307070535183,-0.126047988600304,0.732417776656913,NA,0.911602436912758,NA,FALSE,0.152777777777778,"Astrocyte"
"DAAM1-209","DAAM1",0.862731663837067,NA,0.258610820723824,0.251242236024845,0.00736858469897905,0.776579501801402,NA,0.934817970878829,NA,FALSE,0,"Astrocyte"
"DDX17-201","DDX17",0.613404490820246,NA,0.837987980025685,0.828303649112032,0.00968433091365239,0.345956415969053,NA,0.711466097705343,NA,FALSE,0.911064425770308,"Astrocyte"
"DDX17-202","DDX17",0.613404490820246,NA,0.162012019974315,0.171696350887968,-0.00968433091365245,0.345956415969051,NA,0.711466097705343,NA,FALSE,0.0889355742296919,"Astrocyte"
"DDX5-201","DDX5",0.0210709448159543,1,0.283348266204892,0.564039914540651,-0.280691648335759,0.473591059251879,NA,0.81345034961287,NA,FALSE,0.512525754113897,"Astrocyte"
"DDX5-212","DDX5",0.0210709448159543,0.00801749870215425,0.141332449373517,0.0410604128283566,0.10027203654516,0.00018016851016077,NA,0.0493628313946795,NA,FALSE,0.0100671140939597,"Astrocyte"
"DDX5-215","DDX5",0.0210709448159543,1,0.575319284421591,0.394899672630992,0.180419611790599,0.0770296185589694,NA,0.355822771685698,NA,FALSE,0.477407131792143,"Astrocyte"
"DKK3-201","DKK3",0.433648547373538,NA,0.175894670119139,0.35190558082926,-0.17601091071012,0.989871892894821,NA,0.994891335100279,NA,FALSE,0.315005034435836,"Astrocyte"
"DKK3-202","DKK3",0.433648547373538,NA,0.0878054858112419,0.0905071883464885,-0.00270170253524651,0.200334974672256,NA,0.523728448361559,NA,FALSE,0.0555194173653617,"Astrocyte"
"DKK3-217","DKK3",0.433648547373538,NA,0.736299844069619,0.557587230824252,0.178712613245367,0.757236323741474,NA,0.928376987874625,NA,FALSE,0.629475548198802,"Astrocyte"
"DNM3-202","DNM3",0.604163730658559,NA,0.257884399551066,0.430952380952381,-0.173067981401315,0.325315012227761,NA,0.705684848986745,NA,FALSE,0.533333333333333,"Astrocyte"
"DNM3-204","DNM3",0.604163730658559,NA,0.742115600448934,0.569047619047619,0.173067981401315,0.325315012227763,NA,0.705684848986745,NA,FALSE,0.466666666666667,"Astrocyte"
"DOCK1-201","DOCK1",0.769437245421382,NA,0.384774823993839,0.560606060606061,-0.175831236612221,0.539654473105295,NA,0.837358522703678,NA,FALSE,0.1125,"Astrocyte"
"DOCK1-206","DOCK1",0.769437245421382,NA,0.615225176006161,0.439393939393939,0.175831236612221,0.539654473105282,NA,0.837358522703678,NA,FALSE,0.8875,"Astrocyte"
"DOCK7-204","DOCK7",0.892110116002496,NA,0.343600950847328,0.299716712826469,0.0438842380208587,0.785970130191494,NA,0.934817970878829,NA,FALSE,0.611111111111111,"Astrocyte"
"DOCK7-219","DOCK7",0.892110116002496,NA,0.656399049152672,0.700283287173531,-0.0438842380208587,0.7859701301907,NA,0.934817970878829,NA,FALSE,0.388888888888889,"Astrocyte"
"DST-202","DST",0.255005846214701,NA,0.223546780230729,0.151583660367466,0.0719631198632625,0.910810544754933,NA,0.97881810981142,NA,FALSE,0.162777777777778,"Astrocyte"
"DST-209","DST",0.255005846214701,NA,0.355344097733235,0.385905716672865,-0.0305616189396306,0.532980526745716,NA,0.837358522703678,NA,FALSE,0.159918300653595,"Astrocyte"
"DST-222","DST",0.255005846214701,NA,0.154376341845864,0.0888090606533709,0.0655672811924926,0.937427585693983,NA,0.9871396546323,NA,FALSE,0.289820261437909,"Astrocyte"
"DST-231","DST",0.255005846214701,NA,0.170479478088613,0.0569667180623567,0.113512760026256,0.0581721655234372,NA,0.327249539056724,NA,FALSE,0.254346405228758,"Astrocyte"
"DST-241","DST",0.255005846214701,NA,0.0962533021015604,0.316734844243941,-0.220481542142381,0.0778084427115184,NA,0.355822771685698,NA,FALSE,0.133137254901961,"Astrocyte"
"DZIP3-201","DZIP3",0.428934599430605,NA,0.491694124290032,0.49448275862069,-0.0027886343306574,0.19277959524971,NA,0.51203242814732,NA,FALSE,0.339095928226363,"Astrocyte"
"DZIP3-205","DZIP3",0.428934599430605,NA,0.508305875709968,0.50551724137931,0.00278863433065746,0.19277959524971,NA,0.51203242814732,NA,FALSE,0.660904071773637,"Astrocyte"
"EEF1A1-201","EEF1A1",0.679782182490476,NA,0.795381927196999,0.850120054318957,-0.0547381271219579,0.412452110724559,NA,0.757676344370666,NA,FALSE,0.770039682539683,"Astrocyte"
"EEF1A1-222","EEF1A1",0.679782182490476,NA,0.204618072803001,0.149879945681043,0.0547381271219579,0.412452110724559,NA,0.757676344370666,NA,FALSE,0.229960317460317,"Astrocyte"
"EFEMP1-201","EFEMP1",0.0747135129016719,0,0.289934982471557,0.484310239171112,-0.194375256699555,0.00167895534610499,NA,0.140024875865156,NA,FALSE,0.52707233436853,"Astrocyte"
"EFEMP1-202","EFEMP1",0.0747135129016719,0,0.710065017528443,0.515689760828888,0.194375256699555,0.00167895534610499,NA,0.140024875865156,NA,FALSE,0.47292766563147,"Astrocyte"
"EGLN3-201","EGLN3",0.769437245421382,NA,0.511948051948052,0.35739121989122,0.154556832056832,0.558714344010904,NA,0.837358522703678,NA,FALSE,0.280007530120482,"Astrocyte"
"EGLN3-205","EGLN3",0.769437245421382,NA,0.488051948051948,0.64260878010878,-0.154556832056832,0.558714344010899,NA,0.837358522703678,NA,FALSE,0.719992469879518,"Astrocyte"
"ELOVL5-201","ELOVL5",0.862731663837067,NA,0.789656100947363,0.879384529499704,-0.0897284285523409,0.724962702209718,NA,0.908246291588942,NA,FALSE,0.627005242367998,"Astrocyte"
"ELOVL5-207","ELOVL5",0.862731663837067,NA,0.210343899052637,0.120615470500296,0.0897284285523409,0.724962702209718,NA,0.908246291588942,NA,FALSE,0.372994757632002,"Astrocyte"
"EMX2OS-204","EMX2OS",0.378556087917506,NA,0.580603818080381,0.788655462184874,-0.208051644104493,0.153123810843036,NA,0.456090208011044,NA,FALSE,0.909451293015751,"Astrocyte"
"EMX2OS-209","EMX2OS",0.378556087917506,NA,0.419396181919619,0.211344537815126,0.208051644104493,0.153123810843036,NA,0.456090208011044,NA,FALSE,0.0905487069842491,"Astrocyte"
"ENO2-201","ENO2",0.197331115569794,NA,0.669015513991591,0.483893998658004,0.185121515333587,0.0191938014762231,NA,0.268424674423138,NA,FALSE,0.329525089605735,"Astrocyte"
"ENO2-211","ENO2",0.197331115569794,NA,0.330984486008409,0.516106001341996,-0.185121515333587,0.0191938014762231,NA,0.268424674423138,NA,FALSE,0.670474910394265,"Astrocyte"
"ERCC6L2-201","ERCC6L2",0.17751063009804,NA,0.452578811824095,0.154279279279279,0.298299532544816,0.00897525657799079,NA,0.267334428073011,NA,FALSE,0.291666666666667,"Astrocyte"
"ERCC6L2-211","ERCC6L2",0.17751063009804,NA,0.273660651019142,0.651182432432432,-0.377521781413291,0.136057512956471,NA,0.431352183779934,NA,FALSE,0.5,"Astrocyte"
"ERCC6L2-216","ERCC6L2",0.17751063009804,NA,0.273760537156764,0.194538288288288,0.0792222488684753,0.712307089325193,NA,0.90558553734331,NA,FALSE,0.208333333333333,"Astrocyte"
"EZH1-202","EZH1",0.277044730032271,NA,0.325546663530183,0.346780303030303,-0.0212336395001197,0.0694061467327816,NA,0.347156520216817,NA,FALSE,0.539183397247913,"Astrocyte"
"EZH1-208","EZH1",0.277044730032271,NA,0.674453336469817,0.653219696969697,0.0212336395001197,0.0694061467327812,NA,0.347156520216817,NA,FALSE,0.460816602752087,"Astrocyte"
"EZR-201","EZR",0.197331115569794,NA,0.741054261642497,0.698785069583389,0.042269192059108,0.0199548319115522,NA,0.268424674423138,NA,FALSE,0.69246972090574,"Astrocyte"
"EZR-202","EZR",0.197331115569794,NA,0.258945738357503,0.301214930416611,-0.042269192059108,0.0199548319115522,NA,0.268424674423138,NA,FALSE,0.30753027909426,"Astrocyte"
"FAM107A-201","FAM107A",0.760787871602182,NA,0.717181535715952,0.448744263399436,0.268437272316516,0.525401311265716,NA,0.830387528139849,NA,FALSE,0.352606951871658,"Astrocyte"
"FAM107A-204","FAM107A",0.760787871602182,NA,0.282818464284048,0.551255736600564,-0.268437272316516,0.525401311265715,NA,0.830387528139849,NA,FALSE,0.647393048128342,"Astrocyte"
"FARP1-201","FARP1",0.40103516024391,NA,0.262590853148535,0.32014348785872,-0.0575526347101848,0.175734508421489,NA,0.475852532543901,NA,FALSE,0,"Astrocyte"
"FARP1-219","FARP1",0.40103516024391,NA,0.737409146851465,0.67985651214128,0.0575526347101848,0.175734508421489,NA,0.475852532543901,NA,FALSE,1,"Astrocyte"
"FBXO21-201","FBXO21",0.255005846214701,NA,0.282421874584298,0.29947110187781,-0.0170492272935124,0.0463899739984224,NA,0.326944140379255,NA,FALSE,0.0584966916508799,"Astrocyte"
