"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"APC-201","APC",0.976560932042262,NA,0.43489537472261,0.503603439922481,-0.0687080651998702,0.960284916508225,NA,0.987982466187161,NA,FALSE,0.360606060606061,"Astrocyte"
"APC-205","APC",0.976560932042262,NA,0.333965347572923,0.33156694121447,0.00239840635845318,0.960284916508225,NA,0.987982466187161,NA,FALSE,0.639393939393939,"Astrocyte"
"APP-202","APP",0.598561525252481,NA,0.499892901409816,0.369581877415979,0.130311023993837,0.314244800757553,NA,0.728128196877257,NA,FALSE,0.618296779918864,"Astrocyte"
"APP-204","APP",0.598561525252481,NA,0.412412609454607,0.568147060312959,-0.155734450858352,0.314244800757552,NA,0.728128196877257,NA,FALSE,0.381703220081136,"Astrocyte"
"ARAP2-201","ARAP2",0.654950542034307,NA,0.603931408251905,0.787577614379085,-0.183646206127181,0.392970325220585,NA,0.760966010842679,NA,FALSE,0.596841577540107,"Astrocyte"
"ARAP2-206","ARAP2",0.654950542034307,NA,0.392735258414762,0.212422385620915,0.180312872793847,0.392970325220584,NA,0.760966010842679,NA,FALSE,0.403158422459893,"Astrocyte"
"ARHGEF4-205","ARHGEF4",0.717542232004458,NA,0.555003346517717,0.810515873015873,-0.255512526498156,0.466402450802898,NA,0.814230285194904,NA,FALSE,0.507792207792208,"Astrocyte"
"ARHGEF4-208","ARHGEF4",0.717542232004458,NA,0.33467799616087,0.160637973137973,0.174040023022897,0.466402450802898,NA,0.814230285194904,NA,FALSE,0.492207792207792,"Astrocyte"
"ASPH-201","ASPH",0.624163664018795,NA,0.235084882802493,0.137246359819699,0.0978385229827943,0.353632531475963,NA,0.752256953276388,NA,FALSE,0.371875,"Astrocyte"
"ASPH-203","ASPH",0.624163664018795,NA,0.413422402605555,0.593046692076028,-0.179624289470472,0.353632531475961,NA,0.752256953276388,NA,FALSE,0.628125,"Astrocyte"
"ATP13A4-202","ATP13A4",0.531808173583806,NA,0.715734351953791,0.725255582458972,-0.00952123050518106,0.274767556351636,NA,0.64717978148939,NA,FALSE,0.944036892731036,"Astrocyte"
"ATP13A4-211","ATP13A4",0.531808173583806,NA,0.263989283066205,0.257633844498251,0.00635543856795401,0.274767556351633,NA,0.64717978148939,NA,FALSE,0.0559631072689638,"Astrocyte"
"ATP5F1A-201","ATP5F1A",0.980578020708072,NA,0.483520089331448,0.505375044754744,-0.0218549554232957,0.972406537202172,NA,0.987982466187161,NA,FALSE,0.545416666666667,"Astrocyte"
"ATP5F1A-202","ATP5F1A",0.980578020708072,NA,0.481675989099924,0.485602398854279,-0.00392640975435432,0.972406537202172,NA,0.987982466187161,NA,FALSE,0.454583333333333,"Astrocyte"
"ATRX-201","ATRX",0.252443701280645,NA,0.614320960961746,0.631606378599962,-0.0172854176382164,0.0719292297169608,NA,0.330563034351784,NA,FALSE,0.50992164878215,"Astrocyte"
"ATRX-202","ATRX",0.252443701280645,NA,0.254305384769266,0.251340279484039,0.00296510528522692,0.0559759330718116,NA,0.325920898455721,NA,FALSE,0.181488969363045,"Astrocyte"
"ATRX-213","ATRX",0.252443701280645,NA,0.0593955387289157,0.0315384149045087,0.027857123824407,0.874774661560978,NA,0.955213710899919,NA,FALSE,0.239988558352403,"Astrocyte"
"ATRX-214","ATRX",0.252443701280645,NA,0.0566757770169286,0.0743363378062732,-0.0176605607893446,0.52555616752038,NA,0.825757684109067,NA,FALSE,0.0686008235024031,"Astrocyte"
"BAZ2B-202","BAZ2B",0.632495417372544,NA,0.246949309518938,0.12320944534185,0.123739864177088,0.366287512609685,NA,0.760966010842679,NA,FALSE,0.30515873015873,"Astrocyte"
"BAZ2B-203","BAZ2B",0.632495417372544,NA,0.692656237314484,0.81288307907968,-0.120226841765196,0.366287512609682,NA,0.760966010842679,NA,FALSE,0.69484126984127,"Astrocyte"
"BBS2-201","BBS2",0.912100149757562,NA,0.298285269782116,0.373018800438155,-0.0747335306560388,0.851804722061405,NA,0.945141019916227,NA,FALSE,0.651667138275797,"Astrocyte"
"BBS2-278","BBS2",0.912100149757562,NA,0.27939891244976,0.104309511567576,0.175089400882184,0.851804722061407,NA,0.945141019916227,NA,FALSE,0.348332861724203,"Astrocyte"
"BCAN-201","BCAN",0.371936824861537,NA,0.905372932324371,0.963540071314688,-0.0581671389903166,0.117779994539488,NA,0.453612141131812,NA,FALSE,0.87319493371716,"Astrocyte"
"BCAN-202","BCAN",0.371936824861537,NA,0.0852314445191596,0.0345161763781878,0.0507152681409719,0.117779994539487,NA,0.453612141131812,NA,FALSE,0.12680506628284,"Astrocyte"
"CAPN2-201","CAPN2",0.372965497383343,NA,0.330420408051987,0.504973303734512,-0.174552895682525,0.121213786649587,NA,0.454551699935951,NA,FALSE,0.706204759001298,"Astrocyte"
"CAPN2-206","CAPN2",0.372965497383343,NA,0.609749753170806,0.373851894056203,0.235897859114603,0.121213786649587,NA,0.454551699935951,NA,FALSE,0.293795240998702,"Astrocyte"
"CCDC186-203","CCDC186",0.810988679834359,NA,0.388745860857618,0.518831168831169,-0.130085307973551,0.675773960224624,NA,0.874652004429697,NA,FALSE,0.833333333333333,"Astrocyte"
"CCDC186-207","CCDC186",0.810988679834359,NA,0.609538873276173,0.40974025974026,0.199798613535913,0.675773960224623,NA,0.874652004429697,NA,FALSE,0.166666666666667,"Astrocyte"
"CCNL2-203","CCNL2",0.743889419221876,NA,0.187290248399557,0.217378084301926,-0.0300878359023692,0.533120750442345,NA,0.825757684109067,NA,FALSE,0.0293650793650794,"Astrocyte"
"CCNL2-217","CCNL2",0.743889419221876,NA,0.449884056452036,0.559950931957836,-0.1100668755058,0.533120750442345,NA,0.825757684109067,NA,FALSE,0.970634920634921,"Astrocyte"
"CHD9-203","CHD9",0.379888217483381,NA,0.366591017192111,0.290276410963608,0.0763146062285026,0.385199261595468,NA,0.760966010842679,NA,FALSE,0.342321428571429,"Astrocyte"
"CHD9-213","CHD9",0.379888217483381,NA,0.492259780267438,0.602883094014159,-0.110623313746721,0.803804567100891,NA,0.94013612273122,NA,FALSE,0.610952380952381,"Astrocyte"
"CHD9-217","CHD9",0.379888217483381,NA,0.0831786614875729,0.0443454137646087,0.0388332477229642,0.135627405645478,NA,0.47209945632019,NA,FALSE,0.0467261904761905,"Astrocyte"
"CLIP1-210","CLIP1",0.392117002179999,NA,0.455623819967782,0.40897838870257,0.0466454312652114,0.1666497259265,NA,0.484644611112781,NA,FALSE,0.46139594676346,"Astrocyte"
"CLIP1-219","CLIP1",0.392117002179999,NA,0.345398848543554,0.469582261791968,-0.124183413248414,0.1666497259265,NA,0.484644611112781,NA,FALSE,0.53860405323654,"Astrocyte"
"CLU-201","CLU",0.408468485355243,NA,0.915386915158293,0.894464868052892,0.0209220471054001,0.402150780579463,NA,0.760966010842679,NA,FALSE,0.918084119935489,"Astrocyte"
"CLU-202","CLU",0.408468485355243,NA,0.0240906820624358,0.028141733935491,-0.00405105187305519,0.336117907400858,NA,0.752256953276388,NA,FALSE,0.0261959629876883,"Astrocyte"
"CLU-211","CLU",0.408468485355243,NA,0.0129423068403712,0.0365892554888068,-0.0236469486484357,0.743515876802199,NA,0.905564208925755,NA,FALSE,0.036003510894349,"Astrocyte"
"CLU-215","CLU",0.408468485355243,NA,0.0471546396186042,0.0407505174691848,0.00640412214941941,0.177909260790076,NA,0.50244515096098,NA,FALSE,0.0197164061824739,"Astrocyte"
"DDX17-201","DDX17",0.624163664018795,NA,0.762458055382083,0.777849002849003,-0.0153909474669202,0.353692742943986,NA,0.752256953276388,NA,FALSE,0.911064425770308,"Astrocyte"
"DDX17-202","DDX17",0.624163664018795,NA,0.154087900332386,0.164814814814815,-0.0107269144824288,0.353692742943984,NA,0.752256953276388,NA,FALSE,0.0889355742296919,"Astrocyte"
"DDX5-201","DDX5",0.90165101829193,NA,0.219445791903514,0.513728604935398,-0.294282813031884,0.80558425523061,NA,0.94013612273122,NA,FALSE,0.513534812169935,"Astrocyte"
"DDX5-215","DDX5",0.90165101829193,NA,0.44145762164808,0.34274203126935,0.0987155903787305,0.80558425523061,NA,0.94013612273122,NA,FALSE,0.486465187830065,"Astrocyte"
"DKK3-201","DKK3",0.438354942767309,NA,0.175528193562187,0.35190558082926,-0.176377387267073,0.98995721752909,NA,0.991555667357687,NA,FALSE,0.315005034435836,"Astrocyte"
"DKK3-202","DKK3",0.438354942767309,NA,0.0877749460981625,0.0905071883464885,-0.00273224224832591,0.206132914410191,NA,0.549465744232636,NA,FALSE,0.0555194173653617,"Astrocyte"
"DKK3-217","DKK3",0.438354942767309,NA,0.735954745311821,0.557587230824252,0.17836751448757,0.759266195733879,NA,0.920812194826193,NA,FALSE,0.629475548198802,"Astrocyte"
"DOCK1-201","DOCK1",0.750006781181973,NA,0.384774823993839,0.560606060606061,-0.175831236612221,0.543754916356943,NA,0.828717385891598,NA,FALSE,0.1125,"Astrocyte"
"DOCK1-206","DOCK1",0.750006781181973,NA,0.615225176006161,0.439393939393939,0.175831236612221,0.543754916356931,NA,0.828717385891598,NA,FALSE,0.8875,"Astrocyte"
"DOCK7-204","DOCK7",0.892566021934999,NA,0.247662449102287,0.211153984029446,0.0365084650728414,0.787706226035611,NA,0.936264566758901,NA,FALSE,0.611111111111111,"Astrocyte"
"DOCK7-219","DOCK7",0.892566021934999,NA,0.405605947384038,0.546944269596954,-0.141338322212915,0.787706226034824,NA,0.936264566758901,NA,FALSE,0.388888888888889,"Astrocyte"
"DST-202","DST",0.252443701280645,NA,0.17117928884126,0.140572054136202,0.0306072347050578,0.911609878201152,NA,0.973704761262848,NA,FALSE,0.162777777777778,"Astrocyte"
"DST-209","DST",0.252443701280645,NA,0.319457085427912,0.355990080008821,-0.0365329945809088,0.536425699740647,NA,0.826385537438295,NA,FALSE,0.159918300653595,"Astrocyte"
"DST-222","DST",0.252443701280645,NA,0.130250375905829,0.0838971671692323,0.0463532087365971,0.938147526580294,NA,0.98298545983597,NA,FALSE,0.289820261437909,"Astrocyte"
"DST-231","DST",0.252443701280645,NA,0.143433920797052,0.0503225568045849,0.0931113639924666,0.0610072278094892,NA,0.328057734447253,NA,FALSE,0.254346405228758,"Astrocyte"
"DST-241","DST",0.252443701280645,NA,0.0582380276467249,0.240062231611539,-0.181824203964814,0.0815406009682128,NA,0.360586134326169,NA,FALSE,0.133137254901961,"Astrocyte"
"EEF1A1-201","EEF1A1",0.667793950940034,NA,0.677549131666185,0.771754171353668,-0.0942050396874826,0.419052617677173,NA,0.76289119078909,NA,FALSE,0.770039682539683,"Astrocyte"
"EEF1A1-222","EEF1A1",0.667793950940034,NA,0.187793511054454,0.132332332497956,0.0554611785564981,0.419052617677172,NA,0.76289119078909,NA,FALSE,0.229960317460317,"Astrocyte"
"EFEMP1-201","EFEMP1",0.120023337395729,NA,0.263577256792324,0.483840128789194,-0.22026287199687,0.00200038895659549,NA,0.190036950876571,NA,FALSE,0.52707233436853,"Astrocyte"
"EFEMP1-202","EFEMP1",0.120023337395729,NA,0.641725773510706,0.515492314468483,0.126233459042223,0.00200038895659549,NA,0.190036950876571,NA,FALSE,0.47292766563147,"Astrocyte"
"EGLN3-201","EGLN3",0.758021809108215,NA,0.511948051948052,0.35739121989122,0.154556832056832,0.567170753070445,NA,0.835191555138562,NA,FALSE,0.280007530120482,"Astrocyte"
"EGLN3-205","EGLN3",0.758021809108215,NA,0.488051948051948,0.64260878010878,-0.154556832056832,0.56717075307044,NA,0.835191555138562,NA,FALSE,0.719992469879518,"Astrocyte"
"ELOVL5-201","ELOVL5",0.852466914395716,NA,0.782733290286235,0.876212015052944,-0.0934787247667092,0.726943096422324,NA,0.902747701013216,NA,FALSE,0.627005242367998,"Astrocyte"
"ELOVL5-207","ELOVL5",0.852466914395716,NA,0.210144202591258,0.120442336342787,0.0897018662484714,0.726943096422325,NA,0.902747701013216,NA,FALSE,0.372994757632002,"Astrocyte"
"EMX2OS-204","EMX2OS",0.389833106401517,NA,0.57892549640206,0.787209302325581,-0.208283805923522,0.159181851780619,NA,0.482625827207197,NA,FALSE,0.909451293015751,"Astrocyte"
"EMX2OS-209","EMX2OS",0.389833106401517,NA,0.417578000101437,0.211129568106312,0.206448431995125,0.159181851780619,NA,0.482625827207197,NA,FALSE,0.0905487069842491,"Astrocyte"
"ERCC6L2-201","ERCC6L2",0.651503768782302,NA,0.162206259869621,0.140350877192982,0.0218553826766385,0.385473063196196,NA,0.760966010842679,NA,FALSE,0.583333333333333,"Astrocyte"
"ERCC6L2-216","ERCC6L2",0.651503768782302,NA,0.0927087995231118,0.113523698953266,-0.0208148994301537,0.385473063196195,NA,0.760966010842679,NA,FALSE,0.416666666666667,"Astrocyte"
"EZH1-202","EZH1",0.265715740531576,NA,0.276122052091742,0.338546167454836,-0.0624241153630938,0.0730718286461838,NA,0.330563034351784,NA,FALSE,0.539183397247913,"Astrocyte"
"EZH1-208","EZH1",0.265715740531576,NA,0.616868383864197,0.614127088082196,0.00274129578200066,0.0730718286461835,NA,0.330563034351784,NA,FALSE,0.460816602752087,"Astrocyte"
"EZR-201","EZR",0.1987108173941,NA,0.741054261642497,0.698785069583389,0.042269192059108,0.0215270052176941,NA,0.278872567592856,NA,FALSE,0.69246972090574,"Astrocyte"
"EZR-202","EZR",0.1987108173941,NA,0.258945738357503,0.301214930416611,-0.042269192059108,0.0215270052176942,NA,0.278872567592856,NA,FALSE,0.30753027909426,"Astrocyte"
"FAM107A-201","FAM107A",0.743889419221876,NA,0.694096259856313,0.418369346605337,0.275726913250975,0.532783934351728,NA,0.825757684109067,NA,FALSE,0.352606951871658,"Astrocyte"
"FAM107A-204","FAM107A",0.743889419221876,NA,0.271541183508403,0.536650009203285,-0.265108825694881,0.532783934351728,NA,0.825757684109067,NA,FALSE,0.647393048128342,"Astrocyte"
"FNBP4-201","FNBP4",0.252443701280645,NA,0.39848857006494,0.368824057886558,0.029664512178382,0.0559459927919131,NA,0.325920898455721,NA,FALSE,0.14906847210218,"Astrocyte"
"FNBP4-213","FNBP4",0.252443701280645,NA,0.596849425273056,0.624231497668998,-0.0273820723959421,0.0559459927919127,NA,0.325920898455721,NA,FALSE,0.85093152789782,"Astrocyte"
"GCC2-218","GCC2",0.736179907914186,NA,0.483730121501019,0.350532083211918,0.133198038289101,0.51532593553993,NA,0.825100514768991,NA,FALSE,0,"Astrocyte"
"GCC2-223","GCC2",0.736179907914186,NA,0.298646231990544,0.474806779066803,-0.176160547076259,0.515325935539931,NA,0.825100514768991,NA,FALSE,1,"Astrocyte"
"GFAP-203","GFAP",0.317511933101568,NA,0.0887069637159721,0.0305109978972173,0.0581959658187548,0.0952535799304705,NA,0.392721503680498,NA,FALSE,0.135586882806443,"Astrocyte"
"GFAP-214","GFAP",0.317511933101568,NA,0.587234109479507,0.718358061071363,-0.131123951591857,0.97969958160639,NA,0.987982466187161,NA,FALSE,0.514256794134582,"Astrocyte"
"GFAP-230","GFAP",0.317511933101568,NA,0.0757613046500453,0.0561260965240246,0.0196352081260207,0.579707787396884,NA,0.847265227733908,NA,FALSE,0.0287028226307294,"Astrocyte"
"GFAP-237","GFAP",0.317511933101568,NA,0.225276418054514,0.178697771046462,0.0465786470080525,0.269874931903752,NA,0.64717978148939,NA,FALSE,0.321453500428245,"Astrocyte"
"GOLGB1-201","GOLGB1",0.265715740531576,NA,0.0950658226610082,0.123443175042012,-0.0283773523810041,0.0712527763344395,NA,0.330563034351784,NA,FALSE,0.151366683857659,"Astrocyte"
"GOLGB1-205","GOLGB1",0.265715740531576,NA,0.106850569742527,0.0981383603476627,0.00871220939486442,0.916033389895129,NA,0.973704761262848,NA,FALSE,0.000902527075812274,"Astrocyte"
"GOLGB1-208","GOLGB1",0.265715740531576,NA,0.162987498985593,0.146308004011492,0.0166794949741008,0.659890068981838,NA,0.874652004429697,NA,FALSE,0.189382168806836,"Astrocyte"
"GOLGB1-212","GOLGB1",0.265715740531576,NA,0.124740456034835,0.141525722339676,-0.0167852663048412,0.92587365018327,NA,0.973704761262848,NA,FALSE,0.178254809669607,"Astrocyte"
"GOLGB1-243","GOLGB1",0.265715740531576,NA,0.272125707035345,0.23690482643971,0.0352208805956352,0.468539532533208,NA,0.814230285194904,NA,FALSE,0.412178648135213,"Astrocyte"
"GOLGB1-248","GOLGB1",0.265715740531576,NA,0.0835767064756692,0.0606275184763557,0.0229491879993135,0.39598182234814,NA,0.760966010842679,NA,FALSE,0.0679151624548736,"Astrocyte"
"GPM6B-203","GPM6B",0.736179907914186,NA,0.112696176683624,0.0545446417080004,0.0581515349756231,0.50345879231229,NA,0.82463078051151,NA,FALSE,0.0669281670554382,"Astrocyte"
"GPM6B-205","GPM6B",0.736179907914186,NA,0.847815323549725,0.896879102438445,-0.0490637788887198,0.503458792312289,NA,0.82463078051151,NA,FALSE,0.933071832944562,"Astrocyte"
"GRIA2-205","GRIA2",0.379888217483381,NA,0.367243137695924,0.504011292456622,-0.136768154760698,0.38990717682296,NA,0.760966010842679,NA,FALSE,0.30625,"Astrocyte"
"GRIA2-220","GRIA2",0.379888217483381,NA,0.208131187697751,0.078468616712445,0.129662570985306,0.139677948408742,NA,0.47209945632019,NA,FALSE,0.304285714285714,"Astrocyte"
"GRIA2-231","GRIA2",0.379888217483381,NA,0.242743241021105,0.132796344990063,0.109946896031042,0.854376477813778,NA,0.945141019916227,NA,FALSE,0.389464285714286,"Astrocyte"
"HGF-201","HGF",0.408468485355243,NA,0.338669600306119,0.226416776387975,0.112252823918144,0.182652390051156,NA,0.503712338911634,NA,FALSE,0.873907615480649,"Astrocyte"
"HGF-209","HGF",0.408468485355243,NA,0.285935189372418,0.442725477287689,-0.156790287915272,0.182652390051155,NA,0.503712338911634,NA,FALSE,0.126092384519351,"Astrocyte"
"HMGN1-216","HMGN1",0.855503926165522,NA,0.603796681787112,0.626591083638677,-0.0227944018515641,0.741436736010119,NA,0.905564208925755,NA,FALSE,0.46875,"Astrocyte"
"HMGN1-220","HMGN1",0.855503926165522,NA,0.252962410617913,0.32668886114579,-0.073726450527877,0.741436736010119,NA,0.905564208925755,NA,FALSE,0.53125,"Astrocyte"
"HOOK3-201","HOOK3",0.655049361386982,NA,0.457993550204546,0.666184041184041,-0.208190490979495,0.40394710618864,NA,0.760966010842679,NA,FALSE,0.696236559139785,"Astrocyte"
"HOOK3-204","HOOK3",0.655049361386982,NA,0.492006449795454,0.333815958815959,0.158190490979495,0.403947106188639,NA,0.760966010842679,NA,FALSE,0.303763440860215,"Astrocyte"
"HSP90B1-201","HSP90B1",0.438354942767309,NA,0.232122656225024,0.447302441534162,-0.215179785309138,0.208218597814472,NA,0.549465744232636,NA,FALSE,0.611111111111111,"Astrocyte"
"HSP90B1-234","HSP90B1",0.438354942767309,NA,0.324267723618373,0.409730618710431,-0.0854628950920581,0.208218597814472,NA,0.549465744232636,NA,FALSE,0.388888888888889,"Astrocyte"
"ITGB4-202","ITGB4",0.19030531626984,NA,0.519221376206973,0.483570397856112,0.0356509783508608,0.0166790053685423,NA,0.276207021530533,NA,FALSE,0.531558441558442,"Astrocyte"
"ITGB4-203","ITGB4",0.19030531626984,NA,0.42374908485072,0.505105476534048,-0.0813563916833279,0.0166790053685422,NA,0.276207021530533,NA,FALSE,0.468441558441558,"Astrocyte"
"KIF21A-201","KIF21A",0.340827280296531,NA,0.317407657914447,0.191572580645161,0.125835077269286,0.105088411424764,NA,0.415974961889691,NA,FALSE,0.0454545454545454,"Astrocyte"
"KIF21A-202","KIF21A",0.340827280296531,NA,0.6342661572266,0.661705495818399,-0.0274393385917995,0.105088411424764,NA,0.415974961889691,NA,FALSE,0.954545454545455,"Astrocyte"
"LINC00461-218","LINC00461",0.252443701280645,NA,0.279607726939009,0.553314393939394,-0.273706667000385,0.0532566861479213,NA,0.325920898455721,NA,FALSE,0.48975662101949,"Astrocyte"
"LINC00461-236","LINC00461",0.252443701280645,NA,0.361939612634647,0.219494047619048,0.142445565015599,0.0532566861479214,NA,0.325920898455721,NA,FALSE,0.51024337898051,"Astrocyte"
"LUC7L3-202","LUC7L3",0.19030531626984,NA,0.188164726346999,0.293433129905067,-0.105268403558068,0.0162320760004871,NA,0.276207021530533,NA,FALSE,0.65,"Astrocyte"
"LUC7L3-208","LUC7L3",0.19030531626984,NA,0.721309837635762,0.639434555570377,0.0818752820653842,0.016232076000487,NA,0.276207021530533,NA,FALSE,0.35,"Astrocyte"
"MACF1-203","MACF1",0.252443701280645,NA,0.206613607792952,0.175446321832126,0.0311672859608264,0.0964579131846837,NA,0.392721503680498,NA,FALSE,0.151142278773858,"Astrocyte"
"MACF1-205","MACF1",0.252443701280645,NA,0.439815686411563,0.35087164975802,0.088944036653543,0.664644572977514,NA,0.874652004429697,NA,FALSE,0.495745194539054,"Astrocyte"
"MACF1-223","MACF1",0.252443701280645,NA,0.0318875339022504,0.0138427649687486,0.0180447689335018,0.76465799843931,NA,0.923421735403404,NA,FALSE,0.00225563909774436,"Astrocyte"
"MACF1-226","MACF1",0.252443701280645,NA,0.0618636001920694,0.199367064273536,-0.137503464081467,0.977555899955683,NA,0.987982466187161,NA,FALSE,0.149453941120608,"Astrocyte"
"MACF1-247","MACF1",0.252443701280645,NA,0.0233625808602057,0.0875077482881427,-0.064145167427937,0.0453491615962863,NA,0.325920898455721,NA,FALSE,0.0914883362251783,"Astrocyte"
"MACF1-256","MACF1",0.252443701280645,NA,0.12593543299773,0.0616542237760617,0.064281209221668,0.140289928128538,NA,0.47209945632019,NA,FALSE,0.109914610243558,"Astrocyte"
"MALAT1-201","MALAT1",0.438354942767309,NA,0.184518375108582,0.134136161087977,0.0503822140206056,0.632145114575549,NA,0.86616037333669,NA,FALSE,0.125015118529269,"Astrocyte"
"MALAT1-202","MALAT1",0.438354942767309,NA,0.645193370793339,0.782420490835726,-0.137227120042387,0.501398595535794,NA,0.82463078051151,NA,FALSE,0.857356676342525,"Astrocyte"
