"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"ARMCX3-203","ARMCX3",0.688305830987864,NA,0.626379293680018,0.642878787878788,-0.0164994941987695,0.294674061828671,0.348553909211679,0.829255666767717,0.958213710984017,FALSE,0.364468864468864,"OPC"
"ASCC3-204","ASCC3",0.676871788444288,NA,0.317154530057756,0.645536729280572,-0.328382199222816,0.242776637149302,0.296397960568518,0.829255666767717,0.958213710984017,FALSE,0.416666666666667,"OPC"
"ASCC3-207","ASCC3",0.676871788444288,NA,0.682845469942244,0.354463270719428,0.328382199222816,0.242776637149303,0.301984936611353,0.829255666767717,0.958213710984017,FALSE,0.583333333333333,"OPC"
"ASH1L-210","ASH1L",0.344718089913033,NA,0.370408074826637,0.0663265306122449,0.304081544214392,0.0176825203276576,0.0355168974611111,0.435281775859712,0.830761531128137,FALSE,0.246161926308985,"OPC"
"ASH1L-213","ASH1L",0.344718089913033,NA,0.220641442675341,0.452017543859649,-0.231376101184308,0.610540617394117,0.646471030514886,0.942535022369721,0.999086212445873,FALSE,0.308985132514544,"OPC"
"ASH1L-215","ASH1L",0.344718089913033,NA,0.408950482498022,0.481655925528106,-0.0727054430300843,0.432536721333753,0.481691101081928,0.860384697720798,0.963382202163856,FALSE,0.444852941176471,"OPC"
"ATP2B1-202","ATP2B1",0.812079959402886,NA,0.534365965085155,0.642926105529646,-0.108560140444491,0.527614571290072,0.578612894006385,0.916420461468992,0.996198768508525,FALSE,0.638888888888889,"OPC"
"ATP2B1-207","ATP2B1",0.812079959402886,NA,0.465634034914845,0.357073894470354,0.108560140444491,0.527614571290072,0.570432357088731,0.916420461468992,0.996198768508525,FALSE,0.361111111111111,"OPC"
"ATP5F1A-201","ATP5F1A",0.987813145713933,NA,0.425918450918451,0.476134453781513,-0.0502160028630617,0.905821339989009,0.921016353166187,0.996910816654595,0.999086212445873,FALSE,0.393055555555556,"OPC"
"ATP5F1A-202","ATP5F1A",0.987813145713933,NA,0.574081549081549,0.523865546218487,0.0502160028630617,0.905821339989009,0.911492307806215,0.996910816654595,0.999086212445873,FALSE,0.606944444444445,"OPC"
"ATRX-201","ATRX",0.63764531702372,NA,0.569539539668745,0.580562686318558,-0.0110231466498134,0.817696244186294,0.842360103102563,0.989316869723621,0.999086212445873,FALSE,0.558037135278515,"OPC"
"ATRX-202","ATRX",0.63764531702372,NA,0.355403302135215,0.369328682444747,-0.0139253803095321,0.546100478719206,0.587477721615054,0.92334919677095,0.996198768508525,FALSE,0.416373231653404,"OPC"
"ATRX-213","ATRX",0.63764531702372,NA,0.0362631557937569,0.0378832612320366,-0.00162010543827971,0.957019047168333,0.957012298772628,0.996910816654595,0.999086212445873,FALSE,0.0197281167108753,"OPC"
"ATRX-214","ATRX",0.63764531702372,NA,0.0387940024022836,0.0122253700046584,0.0265686323976252,0.197028110358262,0.254031695368919,0.823259915715085,0.958213710984017,FALSE,0.00586151635720601,"OPC"
"BAZ2B-202","BAZ2B",0.876381066351908,NA,0.42404444718971,0.399482510945265,0.0245619362444453,0.655027974829169,0.686868874117452,0.954179385569365,0.999086212445873,FALSE,0.400580347081361,"OPC"
"BAZ2B-203","BAZ2B",0.876381066351908,NA,0.57595555281029,0.600517489054735,-0.0245619362444454,0.655027974829169,0.695719627632288,0.954179385569365,0.999086212445873,FALSE,0.599419652918639,"OPC"
"BBS2-201","BBS2",0.63764531702372,NA,0.343866015846067,0.452363290105399,-0.108497274259332,0.166972340844289,0.217082026575308,0.807212270466726,0.958213710984017,FALSE,0.38475935828877,"OPC"
"BBS2-278","BBS2",0.63764531702372,NA,0.656133984153933,0.547636709894601,0.108497274259332,0.166972340844289,0.221586039434659,0.807212270466726,0.958213710984017,FALSE,0.61524064171123,"OPC"
"BCAN-201","BCAN",0.971762159218596,NA,0.980179452325562,0.986382581219185,-0.00620312889362251,0.870824132917902,0.889822924096309,0.996910816654595,0.999086212445873,FALSE,0.989574963352295,"OPC"
"BCAN-202","BCAN",0.971762159218596,NA,0.0198205476744378,0.0136174187808154,0.00620312889362242,0.870824132917902,0.880345580010257,0.996910816654595,0.999086212445873,FALSE,0.0104250366477052,"OPC"
"BLTP1-217","BLTP1",0.945398375867327,NA,0.53029382897804,0.650839054157132,-0.120545225179092,0.824986487190496,0.839488575236529,0.989316869723621,0.999086212445873,FALSE,1,"OPC"
"BLTP1-219","BLTP1",0.945398375867327,NA,0.46970617102196,0.349160945842868,0.120545225179092,0.824986487190495,0.848882220512026,0.989316869723621,0.999086212445873,FALSE,0,"OPC"
"BSCL2-203","BSCL2",0.344718089913033,NA,0.785502209893579,0.598416113433325,0.187086096460254,0.0189348868848598,0.0375393655630599,0.435281775859712,0.830761531128137,FALSE,0.711787924468423,"OPC"
"BSCL2-236","BSCL2",0.344718089913033,NA,0.214497790106421,0.401583886566675,-0.187086096460254,0.0189348868848598,0.0364517496498189,0.435281775859712,0.830761531128137,FALSE,0.288212075531577,"OPC"
"C18orf25-205","C18orf25",0.707834486947305,NA,0.44915127207908,0.55298353909465,-0.103832267015571,0.35052506542119,0.403288901298815,0.834178179809415,0.958213710984017,FALSE,0.680555555555556,"OPC"
"C18orf25-206","C18orf25",0.707834486947305,NA,0.55084872792092,0.44701646090535,0.103832267015571,0.35052506542119,0.410076528212788,0.834178179809415,0.958213710984017,FALSE,0.319444444444444,"OPC"
"CAMTA1-210","CAMTA1",0.53116073721078,NA,0.153480953480953,0.398366013071895,-0.244885059590942,0.123880938710501,0.169569215768589,0.688853098587183,0.957413879801109,FALSE,0.333333333333333,"OPC"
"CAMTA1-215","CAMTA1",0.53116073721078,NA,0.846519046519047,0.601633986928105,0.244885059590942,0.123880938710502,0.173328435177809,0.688853098587183,0.958213710984017,FALSE,0.666666666666667,"OPC"
"CAPN2-201","CAPN2",0.905973362240062,NA,0.427071402169689,0.354062785644393,0.0730086165252957,0.732312779183019,0.765692487312811,0.96864504776001,0.999086212445873,FALSE,0.889708252740168,"OPC"
"CAPN2-206","CAPN2",0.905973362240062,NA,0.572928597830311,0.645937214355607,-0.0730086165252957,0.732312779183021,0.756548136632534,0.96864504776001,0.999086212445873,FALSE,0.110291747259832,"OPC"
"CCDC144BP-208","CCDC144BP",0.822840080355482,NA,0.930708476915471,0.84766671031741,0.0830417665980605,0.546807465539745,0.596425863766469,0.92334919677095,0.996198768508525,FALSE,0.845096287472702,"OPC"
"CCDC144BP-212","CCDC144BP",0.822840080355482,NA,0.069291523084529,0.15233328968259,-0.0830417665980605,0.546807465539745,0.588128449552063,0.92334919677095,0.996198768508525,FALSE,0.154903712527298,"OPC"
"CCDC186-203","CCDC186",0.715265242153616,NA,0.606332071241174,0.621975940725941,-0.0156438694847668,0.381858131356898,0.433486582489165,0.834178179809415,0.958213710984017,FALSE,0.545238095238095,"OPC"
"CCDC186-207","CCDC186",0.715265242153616,NA,0.393667928758826,0.378024059274059,0.0156438694847668,0.381858131356899,0.440566786081781,0.834178179809415,0.958213710984017,FALSE,0.454761904761905,"OPC"
"CCDC88A-242","CCDC88A",0.446043958153506,NA,0.230647130647131,0.22211298626126,0.00853414438587044,0.272512262752397,0.326454573173646,0.829255666767717,0.958213710984017,FALSE,0,"OPC"
"CCDC88A-244","CCDC88A",0.446043958153506,NA,0.243012543012543,0.715230717635924,-0.472218174623381,0.710838062006726,0.746312851280275,0.96864504776001,0.999086212445873,FALSE,0.565656565656566,"OPC"
"CCDC88A-255","CCDC88A",0.446043958153506,NA,0.526340326340326,0.0626562961028156,0.463684030237511,0.0659653449700873,0.103481824854837,0.597711118730578,0.931412442108398,FALSE,0.434343434343434,"OPC"
"CCNL2-203","CCNL2",0.63764531702372,NA,0.338130813934296,0.121326513936512,0.216804299997784,0.192918900576105,0.249644737866447,0.823259915715085,0.958213710984017,FALSE,0.223039215686275,"OPC"
"CCNL2-217","CCNL2",0.63764531702372,NA,0.661869186065704,0.878673486063488,-0.216804299997784,0.192918900576105,0.24474204724178,0.823259915715085,0.958213710984017,FALSE,0.776960784313726,"OPC"
"CCP110-201","CCP110",0.878585894826968,NA,0.516206936553299,0.608269653630275,-0.0920627170769761,0.670869101800785,0.710116198432314,0.958011518913961,0.999086212445873,FALSE,0.131114130434783,"OPC"
"CCP110-203","CCP110",0.878585894826968,NA,0.483793063446701,0.391730346369725,0.0920627170769761,0.670869101800784,0.70119865894333,0.958011518913961,0.999086212445873,FALSE,0.868885869565217,"OPC"
"CCPG1-201","CCPG1",0.921606819703119,NA,0.303349500276758,0.316509271978022,-0.0131597717012641,0.766900985701844,0.796818207514544,0.970796269615383,0.999086212445873,FALSE,0.00517241379310345,"OPC"
"CCPG1-203","CCPG1",0.921606819703119,NA,0.696650499723242,0.683490728021978,0.0131597717012643,0.766900985701844,0.787568046188265,0.970796269615383,0.999086212445873,FALSE,0.994827586206896,"OPC"
"CD46-212","CD46",0.692173273407851,NA,0.504012064258744,0.497834829734079,0.00617723452466479,0.309598269255908,0.36330646238188,0.829255666767717,0.958213710984017,FALSE,0.330705992033223,"OPC"
"CD46-219","CD46",0.692173273407851,NA,0.495987935741256,0.502165170265921,-0.00617723452466479,0.309598269255908,0.369676309067054,0.829255666767717,0.958213710984017,FALSE,0.669294007966777,"OPC"
"CDH11-201","CDH11",0.824073721863072,NA,0.749937594334146,0.783932871373909,-0.033995277039763,0.559909195367821,0.608546481602291,0.92334919677095,0.996198768508525,FALSE,1,"OPC"
"CDH11-219","CDH11",0.824073721863072,NA,0.250062405665854,0.216067128626091,0.0339952770397631,0.55990919536782,0.600172663887542,0.92334919677095,0.996198768508525,FALSE,0,"OPC"
"CDKN1B-201","CDKN1B",0.878585894826968,NA,0.573333333333333,0.412217261904762,0.161116071428571,0.665935217787399,0.705635489440953,0.958011518913961,0.999086212445873,FALSE,0.353045203588682,"OPC"
"CDKN1B-205","CDKN1B",0.878585894826968,NA,0.426666666666667,0.587782738095238,-0.161116071428571,0.665935217787398,0.696738378474008,0.958011518913961,0.999086212445873,FALSE,0.646954796411318,"OPC"
"CDKN2AIP-201","CDKN2AIP",0.899119988414092,NA,0.408811263470926,0.611810344827586,-0.20299908135666,0.709529192135082,0.7360640773325,0.96864504776001,0.999086212445873,FALSE,0.278301886792453,"OPC"
"CDKN2AIP-203","CDKN2AIP",0.899119988414092,NA,0.591188736529074,0.388189655172414,0.20299908135666,0.709529192135082,0.745130210554741,0.96864504776001,0.999086212445873,FALSE,0.721698113207547,"OPC"
"CEP126-201","CEP126",0.76045974032082,NA,0.772718806016678,0.644973108784755,0.127745697231924,0.444613841785017,0.500679127129143,0.872584384679685,0.977544912296188,FALSE,0.686111111111111,"OPC"
"CEP126-204","CEP126",0.76045974032082,NA,0.227281193983322,0.355026891215245,-0.127745697231924,0.444613841785016,0.493076123610986,0.872584384679685,0.975519877979687,FALSE,0.313888888888889,"OPC"
"CHD7-201","CHD7",0.76045974032082,NA,0.670521813763514,0.585194615682421,0.0853271980810931,0.584499926050765,0.622705524756518,0.929828021780503,0.996259823040783,FALSE,0.852272727272727,"OPC"
"CHD7-214","CHD7",0.76045974032082,NA,0.104447732284424,0.0779107974229925,0.0265369348614312,0.732236236810103,0.756479391111642,0.96864504776001,0.999086212445873,FALSE,0.00543478260869565,"OPC"
"CHD7-219","CHD7",0.76045974032082,NA,0.225030453952063,0.336894586894587,-0.111864132942524,0.443234954710852,0.499370454553011,0.872584384679685,0.977544912296188,FALSE,0.142292490118577,"OPC"
"CHD9-203","CHD9",0.385365591201113,NA,0.331338966074748,0.387959990994235,-0.0566210249194867,0.138444454243462,0.185882366142046,0.725844495819295,0.958213710984017,FALSE,0.316621827852129,"OPC"
"CHD9-213","CHD9",0.385365591201113,NA,0.584325735114819,0.503139812596934,0.081185922517885,0.0396865685207186,0.0684152608340279,0.532537959269365,0.914012797584047,FALSE,0.487534138398789,"OPC"
"CHD9-216","CHD9",0.385365591201113,NA,0.0184406391807251,0.0492005680098091,-0.0307599288290839,0.103150524723212,0.145795778241573,0.688100510792394,0.957413879801109,FALSE,0.0394130102361013,"OPC"
"CHD9-217","CHD9",0.385365591201113,NA,0.0658946596297077,0.0596996283990219,0.00619503123068578,0.107642010709388,0.151007999250708,0.688100510792394,0.957413879801109,FALSE,0.156431023512981,"OPC"
"CHL1-201","CHL1",0.945398375867327,NA,0.768365619092363,0.678512798653464,0.0898528204388996,0.816401739955434,0.841201652114892,0.989316869723621,0.999086212445873,FALSE,0.727272727272727,"OPC"
"CHL1-216","CHL1",0.945398375867327,NA,0.231634380907637,0.321487201346536,-0.0898528204388997,0.816401739955435,0.83182655590273,0.989316869723621,0.999086212445873,FALSE,0.272727272727273,"OPC"
"CIRBP-201","CIRBP",0.921606819703119,NA,0.233589743589744,0.148492132867133,0.0850976107226107,0.780274144477082,0.808826291661776,0.970796269615383,0.999086212445873,FALSE,0.276997180451128,"OPC"
"CIRBP-214","CIRBP",0.921606819703119,NA,0.766410256410256,0.851507867132867,-0.0850976107226107,0.780274144477083,0.799539332404361,0.970796269615383,0.999086212445873,FALSE,0.723002819548872,"OPC"
"CLASP2-205","CLASP2",0.694961377030518,NA,0.379652187435206,0.51504250051669,-0.135390313081484,0.316688377133888,0.370280996873116,0.829255666767717,0.958213710984017,FALSE,0.524444444444444,"OPC"
"CLASP2-226","CLASP2",0.694961377030518,NA,0.620347812564794,0.48495749948331,0.135390313081484,0.316688377133888,0.376726298837663,0.829255666767717,0.958213710984017,FALSE,0.475555555555556,"OPC"
"CLCN3-205","CLCN3",0.688036826719789,NA,0.609398331137462,0.655356506238859,-0.0459581751013977,0.273513962282199,0.327458715030805,0.829255666767717,0.958213710984017,FALSE,0.683060109289617,"OPC"
"CLCN3-208","CLCN3",0.688036826719789,NA,0.390601668862538,0.344643493761141,0.0459581751013976,0.273513962282199,0.33342277908487,0.829255666767717,0.958213710984017,FALSE,0.316939890710382,"OPC"
"CLIP1-210","CLIP1",0.921606819703119,NA,0.243399765439239,0.146258503401361,0.0971412620378786,0.770885318982778,0.800397285837332,0.970796269615383,0.999086212445873,FALSE,0.477777777777778,"OPC"
"CLIP1-219","CLIP1",0.921606819703119,NA,0.756600234560761,0.853741496598639,-0.0971412620378785,0.770885318982777,0.79113592323463,0.970796269615383,0.999086212445873,FALSE,0.522222222222222,"OPC"
"CLIP4-224","CLIP4",0.996486061085702,NA,0.808332125078537,0.668027312900233,0.140304812178304,0.965870728521431,0.974449387170784,0.996910816654595,0.999086212445873,FALSE,0.987910189982729,"OPC"
"CLIP4-235","CLIP4",0.996486061085702,NA,0.191667874921463,0.331972687099767,-0.140304812178304,0.965870728521431,0.964879462975562,0.996910816654595,0.999086212445873,FALSE,0.0120898100172712,"OPC"
"CLU-201","CLU",0.529168032750776,NA,0.859629118121499,0.832164115646258,0.0274650024752404,0.120034921167109,0.16889757344861,0.688100510792394,0.957413879801109,FALSE,0.963202404249371,"OPC"
"CLU-215","CLU",0.529168032750776,NA,0.140370881878501,0.167835884353741,-0.0274650024752404,0.120034921167109,0.165210862248445,0.688100510792394,0.957413879801109,FALSE,0.036797595750629,"OPC"
"CMYA5-201","CMYA5",0.949661786499165,NA,0.978173626274106,0.971409742265091,0.00676388400901506,0.834367384304386,0.847857207468645,0.989379095443327,0.999086212445873,FALSE,0.931105169340464,"OPC"
"CMYA5-203","CMYA5",0.949661786499165,NA,0.0218263737258941,0.0285902577349092,-0.00676388400901507,0.834367384304379,0.85727008009704,0.989379095443327,0.999086212445873,FALSE,0.0688948306595365,"OPC"
"CNDP2-201","CNDP2",0.344718089913033,NA,0.343525102348632,0.811904761904762,-0.46837965955613,0.0215646193610251,0.0405183660362777,0.435281775859712,0.830761531128137,FALSE,0.539927786638313,"OPC"
"CNDP2-209","CNDP2",0.344718089913033,NA,0.656474897651368,0.188095238095238,0.46837965955613,0.021564619361025,0.0417079769323145,0.435281775859712,0.830761531128137,FALSE,0.460072213361687,"OPC"
"CNP-201","CNP",0.971762159218596,NA,0.128225468641804,0.0210142186911697,0.107211249950634,0.870238689777725,0.889300682850583,0.996910816654595,0.999086212445873,FALSE,0.0485319068696437,"OPC"
"CNP-202","CNP",0.971762159218596,NA,0.871774531358196,0.97898578130883,-0.107211249950634,0.870238689777727,0.879824246015961,0.996910816654595,0.999086212445873,FALSE,0.951468093130356,"OPC"
"COL9A1-201","COL9A1",0.446043958153506,NA,0.87704082533125,0.843071306334843,0.0339695189964074,0.701252650177969,0.737647807933186,0.96864504776001,0.999086212445873,FALSE,0.903864622903675,"OPC"
"COL9A1-210","COL9A1",0.446043958153506,NA,0.0803581572158266,0.0610687102954138,0.0192894469204128,0.527521805247711,0.578526625837171,0.916420461468992,0.996198768508525,FALSE,0.0537077766869851,"OPC"
"COL9A1-211","COL9A1",0.446043958153506,NA,0.0148875920556196,0.0443938232892105,-0.029506231233591,0.0582976392562554,0.0912372466730021,0.597711118730578,0.931412442108398,FALSE,0.024245445985254,"OPC"
"COL9A1-215","COL9A1",0.446043958153506,NA,0.0277134253973037,0.0514661600805329,-0.0237527346832292,0.365478555602815,0.417741639961236,0.834178179809415,0.958213710984017,FALSE,0.0181821544240857,"OPC"
"CRB1-201","CRB1",0.676871788444288,NA,0.439639556660833,0.128042328042328,0.311597228618505,0.245018672502221,0.304297380286852,0.829255666767717,0.958213710984017,FALSE,0.281805745554036,"OPC"
"CRB1-205","CRB1",0.676871788444288,NA,0.560360443339167,0.871957671957672,-0.311597228618505,0.245018672502221,0.298681834705645,0.829255666767717,0.958213710984017,FALSE,0.718194254445964,"OPC"
"CREBRF-201","CREBRF",0.822840080355482,NA,0.803796987220675,0.653990354883212,0.149806632337463,0.543764308772557,0.593606133364327,0.92334919677095,0.996198768508525,FALSE,0.474592074592075,"OPC"
