"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"AMER2-201","AMER2",0.716232036603466,NA,0.880515663927782,0.834142103508792,0.0463735604189903,0.435900157916294,0.470420679424973,0.865195061733639,0.972947426728651,FALSE,0.815876357998026,"Oligodendrocyte"
"AMER2-202","AMER2",0.716232036603466,NA,0.119484336072218,0.165857896491208,-0.0463735604189903,0.435900157916295,0.512645452782811,0.865195061733639,0.982928367095162,FALSE,0.184123642001974,"Oligodendrocyte"
"ANAPC5-201","ANAPC5",0.609892729259198,NA,0.568581988269141,0.485545953984095,0.0830360342850459,0.394540590867852,0.432077574983419,0.847308942276055,0.970607200798114,FALSE,0.56694491221315,"Oligodendrocyte"
"ANAPC5-209","ANAPC5",0.609892729259198,NA,0.19772755755873,0.337352065427937,-0.139624507869207,0.656036095933193,0.718915851844595,0.946854166228426,0.982928367095162,FALSE,0.0806940883792929,"Oligodendrocyte"
"ANAPC5-218","ANAPC5",0.609892729259198,NA,0.23369045417213,0.177101980587968,0.0565884735841614,0.279165874866227,0.356301141942328,0.791759073675185,0.961744635442308,FALSE,0.352360999407557,"Oligodendrocyte"
"ANK2-281","ANK2",0.451308688734387,NA,0.0406518326298918,0.0165007489627366,0.0241510836671552,0.869076906808151,0.910767572236268,0.967673801389747,0.985394814798731,FALSE,0.0020997375328084,"Oligodendrocyte"
"ANK2-296","ANK2",0.451308688734387,NA,0.297847824861266,0.491707522332295,-0.193859697471029,0.472075490388402,0.54737603120982,0.892611697840847,0.982928367095162,FALSE,0.393882724886662,"Oligodendrocyte"
"ANK2-297","ANK2",0.451308688734387,NA,0.00547726519464345,0.0132354370037755,-0.00775817180913207,0.094247585602155,0.13059490155641,0.648647926675928,0.950524937599063,FALSE,0.005249343832021,"Oligodendrocyte"
"ANK2-299","ANK2",0.451308688734387,NA,0.543189577238931,0.443728811268279,0.0994607659706526,0.572839955953725,0.594974721253217,0.934266210018436,0.982928367095162,FALSE,0.593086375566691,"Oligodendrocyte"
"ANK2-311","ANK2",0.451308688734387,NA,0.112833500075267,0.034827480432914,0.0780060196423535,0.863429935136436,0.905741475506078,0.967673801389747,0.985394814798731,FALSE,0.00568181818181818,"Oligodendrocyte"
"ANK3-201","ANK3",0.451308688734387,NA,0.694416558565593,0.670376603404205,0.0240399551613879,0.465718475952797,0.541301821581935,0.886548424102914,0.982928367095162,FALSE,0.786931860866952,"Oligodendrocyte"
"ANK3-205","ANK3",0.451308688734387,NA,0.155026448713044,0.125246096147062,0.0297803525659827,0.888134538385654,0.927712682606316,0.96878828563151,0.986294953454127,FALSE,0.0452586206896552,"Oligodendrocyte"
"ANK3-216","ANK3",0.451308688734387,NA,0.0601536279379207,0.0509757204713637,0.00917790746655697,0.0946977924004252,0.131109164810364,0.648647926675928,0.950524937599063,FALSE,0.118518518518519,"Oligodendrocyte"
"ANK3-224","ANK3",0.451308688734387,NA,0.0904033647834416,0.153401579977369,-0.0629982151939275,0.963564892491258,0.94109961844988,0.990421666214586,0.989845030915825,FALSE,0.0492909999248742,"Oligodendrocyte"
"ANKRD12-201","ANKRD12",0.686608875945359,NA,0.987993041315828,0.955078903072346,0.0329141382434817,0.386952677289603,0.464954736244972,0.845318843172736,0.972930770382516,FALSE,0.981562952124182,"Oligodendrocyte"
"ANKRD12-203","ANKRD12",0.686608875945359,NA,0.0120069586841723,0.044921096927654,-0.0329141382434817,0.386952677289645,0.424996259951306,0.845318843172736,0.969458532329955,FALSE,0.0184370478758184,"Oligodendrocyte"
"ANKRD17-202","ANKRD17",0.787754506811214,NA,0.553235495788687,0.619700902237054,-0.0664654064483663,0.53419507041477,0.560130776104837,0.920837583545001,0.982928367095162,FALSE,0.5,"Oligodendrocyte"
"ANKRD17-203","ANKRD17",0.787754506811214,NA,0.446764504211313,0.380299097762946,0.0664654064483663,0.534195070414768,0.60615019121739,0.920837583545001,0.982928367095162,FALSE,0.5,"Oligodendrocyte"
"ANKRD18A-201","ANKRD18A",0.480407694937366,NA,0.122664197170873,0.229919220288251,-0.107255023117378,0.117270570349006,0.156431186146059,0.680991998206597,0.961744635442308,FALSE,0.303201506591337,"Oligodendrocyte"
"ANKRD18A-210","ANKRD18A",0.480407694937366,NA,0.877335802829127,0.770080779711749,0.107255023117378,0.117270570349006,0.17698189610826,0.680991998206597,0.961744635442308,FALSE,0.696798493408663,"Oligodendrocyte"
"ANKRD26-201","ANKRD26",0.966771146515631,NA,0.655939654215516,0.49295836058426,0.162981293631256,0.931743206424485,0.966397999842515,0.985551264910334,0.994357976546207,FALSE,0.777777777777778,"Oligodendrocyte"
"ANKRD26-202","ANKRD26",0.966771146515631,NA,0.344060345784484,0.50704163941574,-0.162981293631256,0.931743206424485,0.913046209204476,0.985551264910334,0.985394814798731,FALSE,0.222222222222222,"Oligodendrocyte"
"ANKRD36C-201","ANKRD36C",0.93759814137722,NA,0.660610570222527,0.719858595123443,-0.059248024900916,0.883771138814992,0.923835227073706,0.967673801389747,0.985394814798731,FALSE,0.472402597402597,"Oligodendrocyte"
"ANKRD36C-202","ANKRD36C",0.93759814137722,NA,0.339389429777473,0.280141404876557,0.059248024900916,0.88377113881499,0.870774689828284,0.967673801389747,0.984504069587729,FALSE,0.527597402597403,"Oligodendrocyte"
"ANKRD44-201","ANKRD44",0.453046036650032,NA,0.659915067462237,0.474894104060771,0.185020963401467,0.0998707218847927,0.155601266652267,0.648647926675928,0.961744635442308,FALSE,0.363636363636364,"Oligodendrocyte"
"ANKRD44-209","ANKRD44",0.453046036650032,NA,0.340084932537763,0.525105895939229,-0.185020963401467,0.099870721884793,0.136990315180717,0.648647926675928,0.950524937599063,FALSE,0.636363636363636,"Oligodendrocyte"
"ANKZF1-201","ANKZF1",0.234049963020417,NA,0.0816824358925402,0.112333008675168,-0.030650572782628,0.0128481193332805,0.0256612128127029,0.370940296330198,0.782672743558095,FALSE,0.441319882303489,"Oligodendrocyte"
"ANKZF1-211","ANKZF1",0.234049963020417,NA,0.91831756410746,0.887666991324832,0.0306505727826281,0.0128481193332806,0.0304466982527714,0.370940296330198,0.820664845780196,FALSE,0.558680117696511,"Oligodendrocyte"
"ANLN-201","ANLN",0.557515491989444,NA,0.821017864856309,0.76642894602257,0.0545889188337391,0.208058317662728,0.280788067342562,0.749778962998202,0.961744635442308,FALSE,0.675909857369568,"Oligodendrocyte"
"ANLN-202","ANLN",0.557515491989444,NA,0.178982135143691,0.23357105397743,-0.054588918833739,0.208058317662727,0.251951829021699,0.749778962998202,0.961744635442308,FALSE,0.324090142630432,"Oligodendrocyte"
"ANXA7-201","ANXA7",0.523477786841378,NA,0.667078677804245,0.614240358697906,0.0528383191063391,0.161215985077961,0.228569829974411,0.724590007330704,0.961744635442308,FALSE,0.396770912789219,"Oligodendrocyte"
"ANXA7-202","ANXA7",0.523477786841378,NA,0.332921322195755,0.385759641302094,-0.052838319106339,0.161215985077961,0.203685315111306,0.724590007330704,0.961744635442308,FALSE,0.603229087210781,"Oligodendrocyte"
"AP1S2-201","AP1S2",0.546088594604639,NA,0.498315789473684,0.61461038961039,-0.116294600136705,0.181086462652179,0.224381031405791,0.741590428640076,0.961744635442308,FALSE,0.866666666666667,"Oligodendrocyte"
"AP1S2-202","AP1S2",0.546088594604639,NA,0.501684210526316,0.38538961038961,0.116294600136705,0.181086462652179,0.251013931792621,0.741590428640076,0.961744635442308,FALSE,0.133333333333333,"Oligodendrocyte"
"AP2B1-211","AP2B1",0.702488543546894,NA,0.691344416317874,0.655652173913044,0.0356922424048302,0.408476834450142,0.486032789666775,0.852423992335804,0.973969034534143,FALSE,1,"Oligodendrocyte"
"AP2B1-221","AP2B1",0.702488543546894,NA,0.308655583682126,0.344347826086957,-0.0356922424048302,0.408476834450142,0.44504410069741,0.852423992335804,0.970742777603461,FALSE,0,"Oligodendrocyte"
"AP2M1-202","AP2M1",0.82950053177603,NA,0.443068728277033,0.292917951960387,0.150150776316646,0.606153336393489,0.673096469173491,0.946492323204179,0.982928367095162,FALSE,0.232582447003445,"Oligodendrocyte"
"AP2M1-208","AP2M1",0.82950053177603,NA,0.556931271722967,0.707082048039613,-0.150150776316646,0.606153336393489,0.624860931733299,0.946492323204179,0.982928367095162,FALSE,0.767417552996555,"Oligodendrocyte"
"AP3M1-201","AP3M1",0.435783945734187,NA,0.603679653679654,0.503808446455505,0.0998712072241484,0.0763148214148035,0.12547085365791,0.632059045104865,0.950524937599063,FALSE,0.3125,"Oligodendrocyte"
"AP3M1-202","AP3M1",0.435783945734187,NA,0.396320346320346,0.496191553544495,-0.0998712072241484,0.0763148214148033,0.109758450353876,0.632059045104865,0.950524937599063,FALSE,0.6875,"Oligodendrocyte"
"APC-201","APC",0.595724715214283,NA,0.401908988115182,0.379356494017687,0.0225524940974951,0.252893186338816,0.328837345158818,0.780559155732323,0.961744635442308,FALSE,0.858434401870149,"Oligodendrocyte"
"APC-203","APC",0.595724715214283,NA,0.062725864793225,0.183348702243135,-0.12062283744991,0.395190830915511,0.47304290453735,0.847308942276055,0.972947426728651,FALSE,0,"Oligodendrocyte"
"APC-205","APC",0.595724715214283,NA,0.397253044762739,0.328593807898151,0.0686592368645875,0.402837097761807,0.439802778723026,0.850672620561199,0.970742777603461,FALSE,0.076001291177235,"Oligodendrocyte"
"APC-209","APC",0.595724715214283,NA,0.138112102328854,0.108700995841027,0.0294111064878274,0.341232919361764,0.381976374215268,0.824766268108339,0.961744635442308,FALSE,0.0655643069526159,"Oligodendrocyte"
"APEX1-201","APEX1",0.899397962320416,NA,0.204486777590226,0.303834260977118,-0.0993474833868923,0.807068461357571,0.855433232405257,0.954357293971475,0.983782083203632,FALSE,0.327380952380952,"Oligodendrocyte"
"APEX1-216","APEX1",0.899397962320416,NA,0.795513222409774,0.696165739022882,0.0993474833868923,0.807068461357571,0.803158730733527,0.954357293971475,0.982928367095162,FALSE,0.672619047619048,"Oligodendrocyte"
"API5-201","API5",0.374797517058037,NA,0.470159886766998,0.544977083852703,-0.0748171970857052,0.0565817507635928,0.0858527558427254,0.578203562529451,0.917908405825978,FALSE,0.697047000618429,"Oligodendrocyte"
"API5-208","API5",0.374797517058037,NA,0.529840113233002,0.455022916147297,0.0748171970857052,0.0565817507635926,0.0988158710382291,0.578203562529451,0.944036274941965,FALSE,0.302952999381571,"Oligodendrocyte"
"APLP1-201","APLP1",0.529662094027449,NA,0.420460084735256,0.4483062231137,-0.0278461383784442,0.165339344705321,0.233266567826645,0.730501505975315,0.961744635442308,FALSE,0.524884516736026,"Oligodendrocyte"
"APLP1-212","APLP1",0.529662094027449,NA,0.579539915264744,0.5516937768863,0.0278461383784443,0.165339344705322,0.208009691635615,0.730501505975315,0.961744635442308,FALSE,0.475115483263974,"Oligodendrocyte"
"APLP2-203","APLP2",0.664952745855603,NA,0.331979166666667,0.303244482179107,0.0287346844875598,0.350822638555905,0.391053262351854,0.824766268108339,0.961744635442308,FALSE,0.338983050847458,"Oligodendrocyte"
"APLP2-210","APLP2",0.664952745855603,NA,0.668020833333333,0.696755517820893,-0.0287346844875598,0.350822638555905,0.429155200625284,0.824766268108339,0.969458532329955,FALSE,0.661016949152542,"Oligodendrocyte"
"APP-201","APP",0.446108233931611,NA,0.103683839789862,0.0849216902947308,0.0187621494951313,0.88317917665804,0.923309089349243,0.967673801389747,0.985394814798731,FALSE,0.0654509895922156,"Oligodendrocyte"
"APP-202","APP",0.446108233931611,NA,0.362658841507815,0.331945549976468,0.0307132915313468,0.0926543508099718,0.146531510631697,0.648647926675928,0.961744635442308,FALSE,0.427284263237575,"Oligodendrocyte"
"APP-204","APP",0.446108233931611,NA,0.522029057003621,0.575233926545324,-0.0532048695417033,0.147900762166467,0.18960447553936,0.711954261330113,0.961744635442308,FALSE,0.501705886390609,"Oligodendrocyte"
"APP-220","APP",0.446108233931611,NA,0.0116282616987019,0.00789883318347661,0.00372942851522527,0.0878208238295321,0.1232091271887,0.643708755257757,0.950524937599063,FALSE,0.00555886077960039,"Oligodendrocyte"
"ARAP2-201","ARAP2",0.798638726506996,NA,0.832007164116655,0.889727773635622,-0.0577206095189668,0.560204612113026,0.630475959035539,0.925286487804806,0.982928367095162,FALSE,0.946962198340875,"Oligodendrocyte"
"ARAP2-206","ARAP2",0.798638726506996,NA,0.167992835883345,0.110272226364378,0.0577206095189668,0.560204612113025,0.583604179913814,0.925286487804806,0.982928367095162,FALSE,0.0530378016591252,"Oligodendrocyte"
"ARF5-201","ARF5",0.637237250881473,NA,0.720838936202002,0.667857142857143,0.0529817933448593,0.313698839961572,0.391751474826711,0.812149194599939,0.961744635442308,FALSE,0.642424242424242,"Oligodendrocyte"
"ARF5-204","ARF5",0.637237250881473,NA,0.279161063797998,0.332142857142857,-0.0529817933448593,0.313698839961572,0.355738316050468,0.812149194599939,0.961744635442308,FALSE,0.357575757575758,"Oligodendrocyte"
"ARFGAP1-203","ARFGAP1",0.767915951349547,NA,0.280798588800838,0.419204503506829,-0.138405914705991,0.498384668514639,0.527646973637543,0.910180813909611,0.982928367095162,FALSE,0.552083333333333,"Oligodendrocyte"
"ARFGAP1-204","ARFGAP1",0.767915951349547,NA,0.719201411199162,0.580795496493171,0.138405914705992,0.498384668514639,0.572392612621193,0.910180813909611,0.982928367095162,FALSE,0.447916666666667,"Oligodendrocyte"
"ARFGAP2-205","ARFGAP2",0.396926509193552,NA,0.771711275029985,0.861166465626399,-0.0894551905964147,0.0642368988308406,0.109342166815515,0.593368732714819,0.950524937599063,FALSE,0.779056838242745,"Oligodendrocyte"
"ARFGAP2-209","ARFGAP2",0.396926509193552,NA,0.228288724970015,0.138833534373601,0.0894551905964147,0.0642368988308405,0.0952705450675603,0.593368732714819,0.932393994512778,FALSE,0.220943161757255,"Oligodendrocyte"
"ARFRP1-207","ARFRP1",0.866071162288064,NA,0.360506127208713,0.616666666666667,-0.256160539457953,0.702898334610603,0.761593342840018,0.946854166228426,0.982928367095162,FALSE,0.444255800792303,"Oligodendrocyte"
"ARFRP1-214","ARFRP1",0.866071162288064,NA,0.639493872791287,0.383333333333333,0.256160539457953,0.702898334610603,0.711039900667078,0.946854166228426,0.982928367095162,FALSE,0.555744199207697,"Oligodendrocyte"
"ARGLU1-203","ARGLU1",0.550379009221505,NA,0.00771941751279681,0.00573366499312044,0.00198575251967637,0.200742102397216,0.272783390545844,0.741590428640076,0.961744635442308,FALSE,0.00259137695838421,"Oligodendrocyte"
"ARGLU1-204","ARGLU1",0.550379009221505,NA,0.992280582487203,0.99426633500688,-0.00198575251967636,0.200742102397215,0.244526984064078,0.741590428640076,0.961744635442308,FALSE,0.997408623041616,"Oligodendrocyte"
"ARHGAP21-201","ARHGAP21",0.852434935749584,NA,0.456249803764562,0.536063678210184,-0.0798138744456218,0.990091564031642,0.964501398740127,0.998786694538638,0.994357976546207,FALSE,0.318032848770773,"Oligodendrocyte"
"ARHGAP21-206","ARHGAP21",0.852434935749584,NA,0.269396202385886,0.353535585052803,-0.0841393826669176,0.797493585438218,0.794709868319265,0.954357293971475,0.982928367095162,FALSE,0.506341110548826,"Oligodendrocyte"
"ARHGAP21-214","ARHGAP21",0.852434935749584,NA,0.274353993849552,0.110400736737013,0.163953257112539,0.665519861761366,0.727579662750938,0.946854166228426,0.982928367095162,FALSE,0.175626040680401,"Oligodendrocyte"
"ARHGAP5-202","ARHGAP5",0.702488543546894,NA,0.782869908909773,0.707562638383786,0.0753072705259874,0.410155440061362,0.487669354039662,0.852423992335804,0.973969034534143,FALSE,0.997395833333333,"Oligodendrocyte"
"ARHGAP5-209","ARHGAP5",0.702488543546894,NA,0.217130091090227,0.292437361616214,-0.0753072705259874,0.410155440061362,0.446602585216066,0.852423992335804,0.970742777603461,FALSE,0.00260416666666667,"Oligodendrocyte"
"ARID4B-201","ARID4B",0.274361780189947,NA,0.414522131914794,0.680743051184587,-0.266220919269793,0.120171240882059,0.159625900865476,0.681700768649355,0.961744635442308,FALSE,0.36794670846395,"Oligodendrocyte"
"ARID4B-202","ARID4B",0.274361780189947,NA,0.403090205931829,0.125781140562463,0.277309065369367,0.0187953739258601,0.0411531057036807,0.420736260020754,0.820664845780196,FALSE,0.219043887147335,"Oligodendrocyte"
"ARID4B-208","ARID4B",0.274361780189947,NA,0.182387662153377,0.193475808252951,-0.0110881460995736,0.8059776592889,0.802196340025307,0.954357293971475,0.982928367095162,FALSE,0.413009404388715,"Oligodendrocyte"
"ARIH2-201","ARIH2",0.576790309019491,NA,0.572893446202623,0.388058551617874,0.184834894584749,0.223936858147847,0.297993456105132,0.765327709771341,0.961744635442308,FALSE,0.429136309857401,"Oligodendrocyte"
"ARIH2-205","ARIH2",0.576790309019491,NA,0.122472789366438,0.360463390971866,-0.237990601605428,0.313249446403002,0.355307772583019,0.812149194599939,0.961744635442308,FALSE,0.453307594910434,"Oligodendrocyte"
