"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"N4BP2L2-237","N4BP2L2",0.855129723845262,NA,0.334550498337874,0.426071742327192,-0.0915212439893179,0.827395870529536,NA,0.987856311923814,NA,FALSE,0.497222222222222,"Microglia"
"PHF3-201","PHF3",0.504280942663495,NA,0.395409508154356,0.552129002630801,-0.156719494476445,0.062433863891495,NA,0.639947104887823,NA,FALSE,0.732252410166521,"Microglia"
"PHF3-204","PHF3",0.504280942663495,NA,0.604590491845644,0.447870997369199,0.156719494476445,0.0624338638914948,NA,0.639947104887823,NA,FALSE,0.267747589833479,"Microglia"
"PNISR-201","PNISR",0.987856311923814,NA,0.854458891924852,0.828367467558853,0.0260914243659984,0.927986292888592,NA,0.987856311923814,NA,FALSE,0.812714776632302,"Microglia"
"PNISR-202","PNISR",0.987856311923814,NA,0.145541108075148,0.171632532441147,-0.0260914243659984,0.927986292888591,NA,0.987856311923814,NA,FALSE,0.187285223367698,"Microglia"
"RASSF4-201","RASSF4",0.92699885502463,NA,0.399702989356011,0.35787259419897,0.0418303951570408,0.780630614757583,NA,0.987856311923814,NA,FALSE,0.452080327080327,"Microglia"
"RASSF4-211","RASSF4",0.92699885502463,NA,0.600297010643989,0.64212740580103,-0.0418303951570409,0.780630614757584,NA,0.987856311923814,NA,FALSE,0.547919672919673,"Microglia"
"RNF213-207","RNF213",0.895492575741413,NA,0.483367702256591,0.25813234384663,0.225235358409962,0.639654567207277,NA,0.987856311923814,NA,FALSE,1,"Microglia"
"RNF213-220","RNF213",0.895492575741413,NA,0.516632297743409,0.74186765615337,-0.225235358409962,0.639654567207276,NA,0.987856311923814,NA,FALSE,0,"Microglia"
"SCAPER-207","SCAPER",0.895492575741413,NA,0.583066806351236,0.630085462311693,-0.0470186559604574,0.671428825780423,NA,0.987856311923814,NA,FALSE,0.3,"Microglia"
"SCAPER-212","SCAPER",0.895492575741413,NA,0.416933193648764,0.369914537688307,0.0470186559604574,0.671428825780422,NA,0.987856311923814,NA,FALSE,0.7,"Microglia"
"SCIN-201","SCIN",0.855129723845262,NA,0.917556631023625,0.940361535413294,-0.0228049043896685,0.455036716745775,NA,0.987856311923814,NA,FALSE,1,"Microglia"
"SCIN-202","SCIN",0.855129723845262,NA,0.0824433689763747,0.0596384645867062,0.0228049043896685,0.455036716745777,NA,0.987856311923814,NA,FALSE,0,"Microglia"
"SLCO2B1-201","SLCO2B1",0.895492575741413,NA,0.533732537485398,0.588271604938272,-0.0545390674528737,0.67779814402897,NA,0.987856311923814,NA,FALSE,0.91304347826087,"Microglia"
"SLCO2B1-212","SLCO2B1",0.895492575741413,NA,0.466267462514602,0.411728395061728,0.0545390674528737,0.677798144028971,NA,0.987856311923814,NA,FALSE,0.0869565217391304,"Microglia"
"SRGAP2-203","SRGAP2",0.855129723845262,NA,0.764183707676302,0.448934271088743,0.315249436587559,0.270880946678179,NA,0.987856311923814,NA,FALSE,0.238095238095238,"Microglia"
"SRGAP2-215","SRGAP2",0.855129723845262,NA,0.235816292323698,0.551065728911257,-0.315249436587559,0.270880946678179,NA,0.987856311923814,NA,FALSE,0.761904761904762,"Microglia"
"UBC-201","UBC",0.855129723845262,NA,0.690682185799116,0.643198976479698,0.0474832093194182,0.487393607053211,NA,0.987856311923814,NA,FALSE,0.7261363495271,"Microglia"
"UBC-205","UBC",0.855129723845262,NA,0.309317814200884,0.356801023520302,-0.0474832093194182,0.48739360705321,NA,0.987856311923814,NA,FALSE,0.2738636504729,"Microglia"
