"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"ABCB6-213","ABCB6",0.928628351796469,NA,0.286994959827407,0.257988043702329,0.0290069161250772,0.861522615903867,0.91260203229229,0.960803785951557,0.997947213784697,FALSE,0.0998535281923133,"Excitatory_neuron"
"ABCC5-201","ABCC5",0.264855792884827,NA,0.0898503152862301,0.185591226318885,-0.0957409110326551,0.795820919985921,0.862301069675931,0.935263758547482,0.994619623668262,FALSE,0.118095238095238,"Excitatory_neuron"
"ABCC5-202","ABCC5",0.264855792884827,NA,0.117094899782853,0.0637482535400032,0.0533466462428494,0.030170620045875,0.10623188097888,0.42667204474729,0.990485823703995,FALSE,0.0806666666666667,"Excitatory_neuron"
"ABCC5-205","ABCC5",0.264855792884827,NA,0.739668279042147,0.703059581257732,0.0366086977844146,0.133972037638635,0.2485445434376,0.577460447624739,0.990485823703995,FALSE,0.801238095238095,"Excitatory_neuron"
"ABCC8-253","ABCC8",0.221745643366737,NA,0.0532383013867582,0.180466896962693,-0.127228595575935,0.0613996517366429,0.151329830020929,0.483222309480644,0.990485823703995,FALSE,0.234205281993269,"Excitatory_neuron"
"ABCC8-257","ABCC8",0.221745643366737,NA,0.189826187915236,0.153415037042286,0.0364111508729503,0.0143544435514001,0.0676745416802668,0.35828243793254,0.990485823703995,FALSE,0.241766468876509,"Excitatory_neuron"
"ABCC8-280","ABCC8",0.221745643366737,NA,0.387818034420962,0.223512439186093,0.164305595234869,0.918678534499505,0.921052720413316,0.98461914318326,0.999165052889216,FALSE,0.524028249130221,"Excitatory_neuron"
"ABI2-203","ABI2",0.91428739363304,NA,0.424290811243164,0.333547658071573,0.090743153171591,0.834271739780489,0.857136434899721,0.948681876786538,0.993236851542348,FALSE,0.987012987012987,"Excitatory_neuron"
"ABI2-204","ABI2",0.91428739363304,NA,0.236529901357591,0.347663174705055,-0.111133273347464,0.834271739780488,0.89179471316324,0.948681876786538,0.996390807826034,FALSE,0.012987012987013,"Excitatory_neuron"
"ABTB1-201","ABTB1",0.911483040692861,NA,0.357460137071304,0.258967817896389,0.0984923191749142,0.828597098023768,0.852824819437146,0.947049534174541,0.992783324669173,FALSE,0.521802325581395,"Excitatory_neuron"
"ABTB1-202","ABTB1",0.911483040692861,NA,0.253137789428916,0.256211843711844,-0.00307405428292762,0.828597098023768,0.887452498053447,0.947049534174541,0.996390807826034,FALSE,0.478197674418605,"Excitatory_neuron"
"ACACA-228","ACACA",0.935408365008562,NA,0.466181290417402,0.391613027606236,0.0745682628111651,0.873851640852639,0.921993467217072,0.96570248115132,0.999165052889216,FALSE,0.0833333333333333,"Excitatory_neuron"
"ACACA-237","ACACA",0.935408365008562,NA,0.481977379616269,0.55788985046807,-0.0759124708518016,0.87385164085264,0.887151170992749,0.96570248115132,0.996390807826034,FALSE,0.916666666666667,"Excitatory_neuron"
"ACAD8-201","ACAD8",0.864996466285354,NA,0.389746521821994,0.33517377161445,0.0545727502075439,0.757440791302785,0.832673661145904,0.921478414628697,0.992115090433385,FALSE,0.330626019878356,"Excitatory_neuron"
"ACAD8-215","ACAD8",0.864996466285354,NA,0.530804520427162,0.531027301617874,-0.000222781190711729,0.757440791302785,0.798521752972559,0.921478414628697,0.990485823703995,FALSE,0.669373980121644,"Excitatory_neuron"
"ACSF3-203","ACSF3",0.417001272718608,NA,0.857192909214968,0.659125259952466,0.198067649262502,0.144196993100313,0.279701262376051,0.585764187981439,0.990485823703995,FALSE,0.857183756166314,"Excitatory_neuron"
"ACSF3-218","ACSF3",0.417001272718608,NA,0.104852507242213,0.302305221330957,-0.197452714088743,0.144196993100314,0.260598519473525,0.585764187981439,0.990485823703995,FALSE,0.142816243833686,"Excitatory_neuron"
"ACSL3-201","ACSL3",0.253476200519624,NA,0.0693412810687236,0.171048316872175,-0.101707035803451,0.112231016163081,0.221864936935955,0.549906044353943,0.990485823703995,FALSE,0.214490774062684,"Excitatory_neuron"
"ACSL3-202","ACSL3",0.253476200519624,NA,0.377117322644942,0.218976862041757,0.158140460603185,0.0260922922850075,0.0972347667341894,0.406056056586295,0.990485823703995,FALSE,0.69975217561997,"Excitatory_neuron"
"ACSL3-220","ACSL3",0.253476200519624,NA,0.13595789877445,0.189732716162628,-0.053774817388178,0.32798535152598,0.446772805025238,0.719285288805199,0.990485823703995,FALSE,0.00367647058823529,"Excitatory_neuron"
"ACSL3-231","ACSL3",0.253476200519624,NA,0.148272119537114,0.0848544099535716,0.0634177095835425,0.260536918727535,0.407781263348552,0.683864491501378,0.990485823703995,FALSE,0.0820805797291108,"Excitatory_neuron"
"ACTB-206","ACTB",0.981793519453475,NA,0.278060824311313,0.368399741401804,-0.0903389170904908,0.957697561952487,0.95051777704825,0.994121434042709,0.999165052889216,FALSE,0.452892016009684,"Excitatory_neuron"
"ACTB-217","ACTB",0.981793519453475,NA,0.717976992753592,0.630389085364084,0.0875879073895073,0.957697561952487,0.985583302848975,0.994121434042709,0.999165052889216,FALSE,0.547107983990316,"Excitatory_neuron"
"ACTG1-205","ACTG1",0.561884563408226,NA,0.700649988224227,0.738646586489733,-0.0379965982655061,0.900155135820688,0.941989390815896,0.977934404937697,0.999165052889216,FALSE,0.685830593621784,"Excitatory_neuron"
"ACTG1-206","ACTG1",0.561884563408226,NA,0.102258841201215,0.119468290470255,-0.0172094492690397,0.557227851005634,0.67350933172418,0.851788533513651,0.990485823703995,FALSE,0.162197693284964,"Excitatory_neuron"
"ACTG1-213","ACTG1",0.561884563408226,NA,0.0577341360092163,0.0446243032521597,0.0131098327570566,0.652506232672001,0.71728522946943,0.885440191418476,0.990485823703995,FALSE,0.0558932452762526,"Excitatory_neuron"
"ACTG1-219","ACTG1",0.561884563408226,NA,0.058216366377146,0.0479238351610355,0.0102925312161105,0.29442437979341,0.415706726795939,0.705273045595739,0.990485823703995,FALSE,0.0960784678169993,"Excitatory_neuron"
"ACTN1-203","ACTN1",0.187549679085662,NA,0.0659606064021729,0.171093083220603,-0.10513247681843,0.101671533682758,0.208297649021517,0.540421764290328,0.990485823703995,FALSE,0.215245799785661,"Excitatory_neuron"
"ACTN1-211","ACTN1",0.187549679085662,NA,0.227024143215231,0.0879805185721131,0.139043624643118,0.0366718684029064,0.119680681380144,0.42667204474729,0.990485823703995,FALSE,0.135450822751142,"Excitatory_neuron"
"ACTN1-227","ACTN1",0.187549679085662,NA,0.0519114923508794,0.0406045586344816,0.0113069337163978,0.349220152687209,0.465985854667316,0.731417406758185,0.990485823703995,FALSE,0.0197531177572425,"Excitatory_neuron"
"ACTN1-234","ACTN1",0.187549679085662,NA,0.0474710504953216,0.0131414021129574,0.0343296483823642,0.00806689460723689,0.0478190747336104,0.31055047826274,0.990485823703995,FALSE,0.0383942353081666,"Excitatory_neuron"
"ACTN1-235","ACTN1",0.187549679085662,NA,0.444782069956866,0.525487928242717,-0.080705858285851,0.641333563775773,0.74151432441226,0.879553409039132,0.990485823703995,FALSE,0.591156024397787,"Excitatory_neuron"
"ACTN2-202","ACTN2",0.37906285185565,NA,0.631260927499172,0.54744017445693,0.0838207530422421,0.103825616599367,0.227603910238512,0.543018579334827,0.990485823703995,FALSE,0.909090909090909,"Excitatory_neuron"
"ACTN2-206","ACTN2",0.37906285185565,NA,0.171505018840442,0.18703402030959,-0.0155290014691477,0.103825616599368,0.211101969935197,0.543018579334827,0.990485823703995,FALSE,0.0909090909090909,"Excitatory_neuron"
"ADAM9-206","ADAM9",0.353300003425351,NA,0.325153609831029,0.0907024751121458,0.234451134718883,0.084699324628078,0.200486096180111,0.521479716202413,0.990485823703995,FALSE,0.677777777777778,"Excitatory_neuron"
"ADAM9-209","ADAM9",0.353300003425351,NA,0.279482077062722,0.431471298442017,-0.151989221379295,0.084699324628078,0.185451627837537,0.521479716202413,0.990485823703995,FALSE,0.322222222222222,"Excitatory_neuron"
"ADAR-201","ADAR",0.46421542278117,NA,0.204788878906123,0.285269160341722,-0.0804802814355995,0.202503742773605,0.324831606829319,0.629166730609258,0.990485823703995,FALSE,0.158239650789808,"Excitatory_neuron"
"ADAR-227","ADAR",0.46421542278117,NA,0.416972518069686,0.421281267268593,-0.00430874919890745,0.202503742773604,0.346914681953776,0.629166730609258,0.990485823703995,FALSE,0.841760349210192,"Excitatory_neuron"
"ADCY9-201","ADCY9",0.564853160607214,NA,0.479240035757893,0.409893724696356,0.0693463110615367,0.300630399946929,0.447375683476264,0.707616584656409,0.990485823703995,FALSE,0.445654640344906,"Excitatory_neuron"
"ADCY9-205","ADCY9",0.564853160607214,NA,0.520759964242107,0.590106275303644,-0.0693463110615365,0.300630399946928,0.421521520216557,0.707616584656409,0.990485823703995,FALSE,0.554345359655094,"Excitatory_neuron"
"ADD1-201","ADD1",0.271507331054535,NA,0.23372621753511,0.303757572339755,-0.0700313548046457,0.237073833171098,0.3601909672724,0.663606534146741,0.990485823703995,FALSE,0.465958197371902,"Excitatory_neuron"
"ADD1-205","ADD1",0.271507331054535,NA,0.167069566798247,0.159740244700054,0.00732932209819373,0.0447856980852107,0.135273729674046,0.429487210327256,0.990485823703995,FALSE,0.265969956198371,"Excitatory_neuron"
"ADD1-206","ADD1",0.271507331054535,NA,0.21117486143388,0.229109563245553,-0.0179347018116735,0.227586141017719,0.350649308298888,0.655100808767364,0.990485823703995,FALSE,0.268071846429726,"Excitatory_neuron"
"ADD2-201","ADD2",0.847548954854741,NA,0.180724015656657,0.102733482025139,0.0779905336315183,0.788885373266902,0.822578706733647,0.931672946207631,0.990485823703995,FALSE,0.117386991766549,"Excitatory_neuron"
"ADD2-203","ADD2",0.847548954854741,NA,0.53044380632304,0.473866033852701,0.0565777724703392,0.812919998956184,0.840900513592875,0.943842656100046,0.992680600143777,FALSE,0.308574008517527,"Excitatory_neuron"
"ADD2-205","ADD2",0.847548954854741,NA,0.270386040824165,0.392962267833558,-0.122576227009393,0.718174114391839,0.802129578824139,0.913737540976747,0.990485823703995,FALSE,0.574038999715924,"Excitatory_neuron"
"ADD3-201","ADD3",0.751618691609188,NA,0.18537944065903,0.126956660896534,0.0584227797624962,0.716414454277333,0.766957074673237,0.912846807157525,0.990485823703995,FALSE,0.0823412698412698,"Excitatory_neuron"
"ADD3-202","ADD3",0.751618691609188,NA,0.632533276354984,0.754281932889944,-0.121748656534961,0.560399553648913,0.676111872891022,0.854519511693815,0.990485823703995,FALSE,0.829960317460318,"Excitatory_neuron"
"ADD3-203","ADD3",0.751618691609188,NA,0.182087282985986,0.118761406213521,0.0633258767724643,0.758353112951132,0.799221267889903,0.921478414628697,0.990485823703995,FALSE,0.0876984126984127,"Excitatory_neuron"
"ADGRB2-201","ADGRB2",0.219774528004628,NA,0.195912320908333,0.203993359766046,-0.00808103885771297,0.883077403744406,0.894134971337552,0.96970357722193,0.996390807826034,FALSE,0.156512350749172,"Excitatory_neuron"
"ADGRB2-202","ADGRB2",0.219774528004628,NA,0.266015017349249,0.360126105797482,-0.0941110884482334,0.469341131507693,0.569704266252013,0.807047183589221,0.990485823703995,FALSE,0.324631808330668,"Excitatory_neuron"
"ADGRB2-204","ADGRB2",0.219774528004628,NA,0.0415376697471072,0.0586516960003521,-0.0171140262532449,0.138952174887497,0.254451199903572,0.585764187981439,0.990485823703995,FALSE,0.110312140652424,"Excitatory_neuron"
"ADGRB2-205","ADGRB2",0.219774528004628,NA,0.0726299826754554,0.031737910329345,0.0408920723461104,0.0133741283433134,0.0648433439051612,0.352122695752526,0.990485823703995,FALSE,0.0348055596383684,"Excitatory_neuron"
"ADGRB2-206","ADGRB2",0.219774528004628,NA,0.335545056688177,0.273459257773392,0.0620857989147855,0.820193029608077,0.846434937746002,0.945096781921992,0.992680600143777,FALSE,0.24300992411732,"Excitatory_neuron"
"ADGRB2-209","ADGRB2",0.219774528004628,NA,0.0855091997809254,0.0709900036667162,0.0145191961142092,0.570826440955702,0.684644835399575,0.858721515524665,0.990485823703995,FALSE,0.130728216512048,"Excitatory_neuron"
"ADGRB3-202","ADGRB3",0.641633762449335,NA,0.624618331642931,0.649359278555784,-0.0247409469128529,0.392943885951757,0.504622918898642,0.767688229557588,0.990485823703995,FALSE,0.975,"Excitatory_neuron"
"ADGRB3-206","ADGRB3",0.641633762449335,NA,0.327287874088789,0.0967540817681025,0.230533792320687,0.392943885951757,0.533122432220967,0.767688229557588,0.990485823703995,FALSE,0.025,"Excitatory_neuron"
"ADGRL2-224","ADGRL2",0.468412454319696,NA,0.370358063623495,0.414956339881386,-0.0445982762578917,0.207830220573325,0.330391113695657,0.634323832800381,0.990485823703995,FALSE,0.943333333333333,"Excitatory_neuron"
"ADGRL2-241","ADGRL2",0.468412454319696,NA,0.278737885946154,0.249736007089544,0.0290018788566103,0.207830220573325,0.352713201571976,0.634323832800381,0.990485823703995,FALSE,0.0566666666666667,"Excitatory_neuron"
"ADGRL3-215","ADGRL3",0.26676486464752,NA,0.548133187673227,0.385607964179393,0.162525223493834,0.413111465280565,0.551067299443608,0.77594047114143,0.990485823703995,FALSE,0.656454465075155,"Excitatory_neuron"
"ADGRL3-217","ADGRL3",0.26676486464752,NA,0.239805637098915,0.305147622111908,-0.0653419850129924,0.415425141634181,0.553110779983079,0.776429480310003,0.990485823703995,FALSE,0.246728558797524,"Excitatory_neuron"
"ADGRL3-219","ADGRL3",0.26676486464752,NA,0.174350033197149,0.289660706624992,-0.115310673427843,0.0380756114887567,0.11217288099451,0.42667204474729,0.990485823703995,FALSE,0.096816976127321,"Excitatory_neuron"
"AFAP1L2-201","AFAP1L2",0.474679603438369,NA,0.327972794468958,0.234623642236561,0.093349152232397,0.247065727760718,0.394068119567977,0.673669077531269,0.990485823703995,FALSE,0.537558229813665,"Excitatory_neuron"
"AFAP1L2-206","AFAP1L2",0.474679603438369,NA,0.193329070758738,0.269517102615694,-0.0761880318569559,0.413373315928774,0.551298723244512,0.77594047114143,0.990485823703995,FALSE,0.0580357142857143,"Excitatory_neuron"
"AFAP1L2-207","AFAP1L2",0.474679603438369,NA,0.326834780735036,0.446464033241595,-0.119629252506559,0.213509211044531,0.336271381939103,0.639351736613284,0.990485823703995,FALSE,0.404406055900621,"Excitatory_neuron"
"AFF4-201","AFF4",0.855754379248544,NA,0.717683875268354,0.649195132654524,0.0684887426138292,0.740178094312683,0.785266828753961,0.91846693798074,0.990485823703995,FALSE,0.638288665832454,"Excitatory_neuron"
"AFF4-203","AFF4",0.855754379248544,NA,0.271006808659862,0.334707509822057,-0.0637007011621947,0.740178094312682,0.819276968110112,0.91846693798074,0.990485823703995,FALSE,0.361711334167546,"Excitatory_neuron"
"AFTPH-203","AFTPH",0.625827772920191,NA,0.272442752437222,0.321225346863892,-0.04878259442667,0.97826473716271,0.998870279184175,0.996302681529952,0.999277792515659,FALSE,0.175562393887946,"Excitatory_neuron"
"AFTPH-205","AFTPH",0.625827772920191,NA,0.218623546647684,0.359554174581096,-0.140930627933412,0.375751410471078,0.489568220209204,0.755073848074404,0.990485823703995,FALSE,0.411682937181664,"Excitatory_neuron"
"AFTPH-206","AFTPH",0.625827772920191,NA,0.263662891266969,0.254080486631469,0.00958240463549981,0.45008633088578,0.58337762088444,0.797716413508407,0.990485823703995,FALSE,0.41275466893039,"Excitatory_neuron"
"AGAP6-203","AGAP6",0.559596633483851,NA,0.348616874337265,0.352159681076732,-0.00354280673946678,0.287011570497823,0.434116093812458,0.703928091486027,0.990485823703995,FALSE,0.416256157635468,"Excitatory_neuron"
"AGAP6-205","AGAP6",0.559596633483851,NA,0.291026237346885,0.380120327700973,-0.089094090354088,0.287011570497823,0.40871644102105,0.703928091486027,0.990485823703995,FALSE,0.583743842364532,"Excitatory_neuron"
"AHCTF1-205","AHCTF1",0.358759518805306,NA,0.550464319701265,0.388448777526762,0.162015542174503,0.0885946165842139,0.206171185890732,0.521967663652505,0.990485823703995,FALSE,0.775,"Excitatory_neuron"
"AHCTF1-207","AHCTF1",0.358759518805306,NA,0.433166632679687,0.573467941452104,-0.140301308772417,0.0885946165842139,0.190822133168492,0.521967663652505,0.990485823703995,FALSE,0.225,"Excitatory_neuron"
"AHI1-201","AHI1",0.219774528004628,NA,0.0299445953299416,0.019595796992046,0.0103487983378955,0.0138776679881447,0.0663072208063171,0.352122695752526,0.990485823703995,FALSE,0.0137069466596201,"Excitatory_neuron"
"AHI1-203","AHI1",0.219774528004628,NA,0.0211472378550652,0.0345015018801098,-0.0133542640250447,0.59285687258245,0.67021765243511,0.865539393682181,0.990485823703995,FALSE,0.00791855203619909,"Excitatory_neuron"
"AHI1-204","AHI1",0.219774528004628,NA,0.0745606400137102,0.0899859703356389,-0.0154253303219287,0.642597108878501,0.709518405297599,0.879553409039132,0.990485823703995,FALSE,0.110518535283527,"Excitatory_neuron"
"AHI1-205","AHI1",0.219774528004628,NA,0.0164450420569679,0.0120548508474094,0.00439019120955852,0.243932660953152,0.390845872211398,0.669846830871355,0.990485823703995,FALSE,0.0132349211083044,"Excitatory_neuron"
"AHI1-223","AHI1",0.219774528004628,NA,0.18728142665864,0.166961712260486,0.0203197143981542,0.740352955902433,0.785401279567373,0.91846693798074,0.990485823703995,FALSE,0.145443318668435,"Excitatory_neuron"
"AHI1-224","AHI1",0.219774528004628,NA,0.016539420141752,0.00759187181610091,0.00894754832565104,0.648607041543994,0.714231316216716,0.883219463369031,0.990485823703995,FALSE,0,"Excitatory_neuron"
"AHI1-225","AHI1",0.219774528004628,NA,0.00844750607715154,0.0205656074146075,-0.012118101337456,0.439221283006049,0.544368960320095,0.795992146464934,0.990485823703995,FALSE,0,"Excitatory_neuron"
"AHI1-243","AHI1",0.219774528004628,NA,0.213128008699246,0.209491210861296,0.00363679783794998,0.718553983222123,0.802426319801548,0.913737540976747,0.990485823703995,FALSE,0.254576641924126,"Excitatory_neuron"
"AHI1-252","AHI1",0.219774528004628,NA,0.114053402482434,0.109364435020024,0.00468896746240993,0.346529737244858,0.490825968154445,0.72866971268173,0.990485823703995,FALSE,0.176149117281977,"Excitatory_neuron"
"AHI1-260","AHI1",0.219774528004628,NA,0.00959253557449288,0.0217068732436253,-0.0121143376691324,0.452325509610507,0.555439119295065,0.798898052694514,0.990485823703995,FALSE,0.00579825650720689,"Excitatory_neuron"
"AHI1-264","AHI1",0.219774528004628,NA,0.259481088442934,0.241203597414653,0.0182774910282809,0.744957287847227,0.788940145809321,0.91846693798074,0.990485823703995,FALSE,0.272653710530604,"Excitatory_neuron"
"AIMP1-211","AIMP1",0.589335134397482,NA,0.204552592680447,0.246484791242856,-0.0419321985624092,0.3370485198759,0.455012177719679,0.724331815861578,0.990485823703995,FALSE,0.329268742426637,"Excitatory_neuron"
"AIMP1-216","AIMP1",0.589335134397482,NA,0.472243911170852,0.476932174109593,-0.00468826293874164,0.3370485198759,0.481994564256156,0.724331815861578,0.990485823703995,FALSE,0.670731257573363,"Excitatory_neuron"
"AK2-214","AK2",0.450094121019193,NA,0.182283765233534,0.187591918626353,-0.00530815339281954,0.359818849229571,0.475460095867462,0.742698684939636,0.990485823703995,FALSE,0.407525338885211,"Excitatory_neuron"
"AK2-218","AK2",0.450094121019193,NA,0.115972105248015,0.125948231616275,-0.00997612636826006,0.696727646857487,0.751727231733577,0.906287224317714,0.990485823703995,FALSE,0.140322580645161,"Excitatory_neuron"
"AK2-220","AK2",0.450094121019193,NA,0.286594607412212,0.438928626975239,-0.152334019563027,0.186856529162026,0.329587504113731,0.613680928708846,0.990485823703995,FALSE,0.452152080469627,"Excitatory_neuron"
"AKAP5-201","AKAP5",0.417001272718608,NA,0.162556051140851,0.11653896299996,0.0460170881408911,0.14606112285496,0.281976298685565,0.585764187981439,0.990485823703995,FALSE,0.0423294958201195,"Excitatory_neuron"
"AKAP5-202","AKAP5",0.417001272718608,NA,0.837443948859149,0.88346103700004,-0.046017088140891,0.14606112285496,0.262766056236277,0.585764187981439,0.990485823703995,FALSE,0.95767050417988,"Excitatory_neuron"
"AKAP6-201","AKAP6",0.601413209684845,NA,0.826188530373502,0.899159465522451,-0.0729709351489491,0.352116417881968,0.46858218257562,0.734331554223985,0.990485823703995,FALSE,0.92357711156866,"Excitatory_neuron"
"AKAP6-213","AKAP6",0.601413209684845,NA,0.172778954432571,0.100080822698101,0.0726981317344702,0.352116417881968,0.495997467767449,0.734331554223985,0.990485823703995,FALSE,0.0764228884313404,"Excitatory_neuron"
"AKAP8L-201","AKAP8L",0.569854045299746,NA,0.224497531565256,0.236917587381597,-0.0124200558163411,0.311646676217491,0.457971123104146,0.709761650073092,0.990485823703995,FALSE,0.231647398843931,"Excitatory_neuron"
"AKAP8L-239","AKAP8L",0.569854045299746,NA,0.259704073003849,0.321494951891479,-0.0617908788876302,0.311646676217492,0.431762765067347,0.709761650073092,0.990485823703995,FALSE,0.768352601156069,"Excitatory_neuron"
"AKAP9-202","AKAP9",0.744754868971874,NA,0.00490411253423397,0.0104728190188137,-0.00556870648457974,0.781343889558634,0.816818536497427,0.928730432123724,0.990485823703995,FALSE,0.00180837000292232,"Excitatory_neuron"
"AKAP9-217","AKAP9",0.744754868971874,NA,0.961362941213026,0.98138152647525,-0.0200185852622233,0.75236610274785,0.794628988041905,0.920053856293928,0.990485823703995,FALSE,0.997553223459795,"Excitatory_neuron"
"AKAP9-224","AKAP9",0.744754868971874,NA,0.025049922614024,0.00255368746698075,0.0224962351470432,0.549359932256556,0.667038959458788,0.849472130561336,0.990485823703995,FALSE,0.000638406537282942,"Excitatory_neuron"
"ALAD-201","ALAD",0.844015025490874,NA,0.591989121989122,0.649816176470588,-0.0578270544814662,0.712120418028112,0.797397111819193,0.911637325294277,0.990485823703995,FALSE,0.756556187925455,"Excitatory_neuron"
"ALAD-208","ALAD",0.844015025490874,NA,0.408010878010878,0.350183823529412,0.0578270544814662,0.712120418028112,0.763640128016288,0.911637325294277,0.990485823703995,FALSE,0.243443812074545,"Excitatory_neuron"
"ALCAM-201","ALCAM",0.520405271030625,NA,0.78711563371871,0.704138930376777,0.0829767033419334,0.253378112366316,0.376331182202026,0.676675750081349,0.990485823703995,FALSE,0.694956395348837,"Excitatory_neuron"
"ALCAM-205","ALCAM",0.520405271030625,NA,0.203318626495639,0.257666625178779,-0.0543479986831394,0.253378112366315,0.400521922826085,0.676675750081349,0.990485823703995,FALSE,0.305043604651163,"Excitatory_neuron"
"ALDH3A2-201","ALDH3A2",0.271507331054535,NA,0.225789024236549,0.322852385187911,-0.0970633609513628,0.0451284234113712,0.124737153675835,0.429487210327256,0.990485823703995,FALSE,0.534584980237154,"Excitatory_neuron"
"ALDH3A2-210","ALDH3A2",0.271507331054535,NA,0.265303895638754,0.124293670510776,0.141010225127978,0.377854389677961,0.519532050799118,0.757300582998588,0.990485823703995,FALSE,0.336363636363636,"Excitatory_neuron"
"ALDH3A2-237","ALDH3A2",0.271507331054535,NA,0.309127327875467,0.32206618308592,-0.0129388552104531,0.281217956640671,0.428418364749186,0.697743655535058,0.990485823703995,FALSE,0.129051383399209,"Excitatory_neuron"
"ALDOA-206","ALDOA",0.676191448088337,NA,0.0499449514467473,0.0651740289684818,-0.0152290775217345,0.443225644803743,0.547759805166516,0.796920056686781,0.990485823703995,FALSE,0.0588278747373304,"Excitatory_neuron"
"ALDOA-219","ALDOA",0.676191448088337,NA,0.926487645042013,0.926840737154914,-0.000353092112901021,0.443225644803745,0.577436258608923,0.796920056686781,0.990485823703995,FALSE,0.94117212526267,"Excitatory_neuron"
"ALG11-202","ALG11",0.432716435737099,NA,0.390155624517244,0.550962652546464,-0.16080702802922,0.164713469890651,0.304229641884234,0.596181929535017,0.990485823703995,FALSE,0.354811854811855,"Excitatory_neuron"
"ALG11-209","ALG11",0.432716435737099,NA,0.0576614129912553,0.0407597870180384,0.016901625973217,0.365423911136222,0.480441229377267,0.745739091573437,0.990485823703995,FALSE,0.100857475857476,"Excitatory_neuron"
"ALG11-216","ALG11",0.432716435737099,NA,0.132600127332933,0.214738669384836,-0.0821385420519023,0.210163983907135,0.332813376233142,0.638375197725901,0.990485823703995,FALSE,0.544330669330669,"Excitatory_neuron"
"ALMS1-201","ALMS1",0.590573759516661,NA,0.28930709900816,0.142226008474731,0.147081090533429,0.339760209002801,0.484527579875821,0.724810798663369,0.990485823703995,FALSE,0.110543766578249,"Excitatory_neuron"
"ALMS1-203","ALMS1",0.590573759516661,NA,0.211638293243567,0.316148164109148,-0.104509870865581,0.76453726816971,0.803960386994516,0.923462025596292,0.990485823703995,FALSE,0.241379310344828,"Excitatory_neuron"
"ALMS1-207","ALMS1",0.590573759516661,NA,0.232207834960289,0.251757511748281,-0.0195496767879924,0.794781103774224,0.827077975290134,0.934776539235073,0.991704080213549,FALSE,0.336538461538462,"Excitatory_neuron"
"ALMS1-222","ALMS1",0.590573759516661,NA,0.10343715131058,0.199325085011035,-0.0958879337004545,0.512936531014827,0.605742095046563,0.829082188704663,0.990485823703995,FALSE,0.311538461538462,"Excitatory_neuron"
"ALS2-201","ALS2",0.457404422941706,NA,0.126680264508965,0.0967734317910165,0.0299068327179486,0.597386969849997,0.673820336279113,0.867145235411551,0.990485823703995,FALSE,0.162923043881265,"Excitatory_neuron"
"ALS2-206","ALS2",0.457404422941706,NA,0.115402718571098,0.187369676858806,-0.0719669582877087,0.229392545365415,0.352474903984771,0.655785492891755,0.990485823703995,FALSE,0.107413017430425,"Excitatory_neuron"
