"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"ABTB1-202","ABTB1",0.747895827164632,NA,0.292801228808738,0.272719344147916,0.0200818846608227,0.640667961890845,0.741203828141762,0.877692194145458,0.991552639388197,FALSE,0.320283352176371,"Excitatory_neuron"
"ABTB1-203","ABTB1",0.747895827164632,NA,0.299511320969394,0.432565846851561,-0.133054525882168,0.572755665107091,0.653321628203771,0.857829239477244,0.991552639388197,FALSE,0.33282221594121,"Excitatory_neuron"
"ACACA-228","ACACA",0.931837282112246,NA,0.494713090660267,0.403125324832819,0.091587765827448,0.872922639366979,0.921726608633817,0.965858166701652,0.999425602255466,FALSE,0.0833333333333333,"Excitatory_neuron"
"ACACA-237","ACACA",0.931837282112246,NA,0.505286909339733,0.596874675167181,-0.091587765827448,0.872922639366979,0.88579310709378,0.965858166701652,0.996787773113401,FALSE,0.916666666666667,"Excitatory_neuron"
"ACAD8-201","ACAD8",0.859877021667606,NA,0.416229537553067,0.404082150130121,0.0121473874229457,0.75597468320005,0.831869427843239,0.920032876801495,0.992517078105068,FALSE,0.330626019878356,"Excitatory_neuron"
"ACAD8-215","ACAD8",0.859877021667606,NA,0.583770462446933,0.595917849869879,-0.0121473874229456,0.75597468320005,0.796657770943229,0.920032876801495,0.991552639388197,FALSE,0.669373980121644,"Excitatory_neuron"
"ACSF3-203","ACSF3",0.410104690951947,NA,0.887475175967823,0.680129419191919,0.207345756775904,0.141089445967031,0.275635276706266,0.587921287948061,0.991552639388197,FALSE,0.857183756166314,"Excitatory_neuron"
"ACSF3-218","ACSF3",0.410104690951947,NA,0.112524824032177,0.319870580808081,-0.207345756775904,0.141089445967032,0.256146127349241,0.587921287948061,0.991552639388197,FALSE,0.142816243833686,"Excitatory_neuron"
"ACSL3-201","ACSL3",0.234362606696138,NA,0.101680472441856,0.274493475182848,-0.172813002740992,0.107735111132113,0.215374659166337,0.548238164407092,0.991552639388197,FALSE,0.214490774062684,"Excitatory_neuron"
"ACSL3-202","ACSL3",0.234362606696138,NA,0.468484702635385,0.264470853055924,0.204013849579462,0.0245999233815687,0.0935697764785776,0.388856439297037,0.991552639388197,FALSE,0.69975217561997,"Excitatory_neuron"
"ACSL3-220","ACSL3",0.234362606696138,NA,0.17915521817679,0.194071090377011,-0.0149158722002211,0.326554026548265,0.444552374577833,0.728065248536665,0.991552639388197,FALSE,0.00367647058823529,"Excitatory_neuron"
"ACSL3-231","ACSL3",0.234362606696138,NA,0.250679606745969,0.266964581384217,-0.0162849746382482,0.256959762850163,0.404003775832418,0.686476913196526,0.991552639388197,FALSE,0.0820805797291108,"Excitatory_neuron"
"ACSL4-204","ACSL4",0.497911804009053,NA,0.580655131892166,0.721965364466215,-0.14131023257405,0.528908880106833,0.6179114497725,0.837378433291561,0.991552639388197,FALSE,0.768550368550369,"Excitatory_neuron"
"ACSL4-211","ACSL4",0.497911804009053,NA,0.161481885686399,0.0731907544882158,0.0882911311981835,0.850579429533399,0.868843039129099,0.956465015665843,0.996787773113401,FALSE,0.231449631449631,"Excitatory_neuron"
"ACSL4-216","ACSL4",0.497911804009053,NA,0.257862982421435,0.204843881045569,0.053019101375866,0.234007283364403,0.380372870121479,0.6726489332236,0.991552639388197,FALSE,0,"Excitatory_neuron"
"ACTB-206","ACTB",0.980209543557802,NA,0.279102042528258,0.368844083104257,-0.0897420405759988,0.957650060391915,0.949894820169516,0.993918142029842,0.999425602255466,FALSE,0.452892016009684,"Excitatory_neuron"
"ACTB-217","ACTB",0.980209543557802,NA,0.720897957471742,0.631155916895743,0.0897420405759988,0.957650060391916,0.98606288451629,0.993918142029842,0.999425602255466,FALSE,0.547107983990316,"Excitatory_neuron"
"ACTG1-205","ACTG1",0.512736752371731,NA,0.729863185174352,0.762129082857237,-0.0322658976828846,0.935239358278172,0.932956222761873,0.989330609137126,0.999425602255466,FALSE,0.678177771128018,"Excitatory_neuron"
"ACTG1-206","ACTG1",0.512736752371731,NA,0.10569667822474,0.12232727816432,-0.0166305999395796,0.613536358320434,0.719449106114776,0.869245254269776,0.991552639388197,FALSE,0.158581744802114,"Excitatory_neuron"
"ACTG1-213","ACTG1",0.512736752371731,NA,0.0591483083958765,0.0462288846149432,0.0129194237809332,0.633256659991968,0.701363075513127,0.874324665201975,0.991552639388197,FALSE,0.0548550307052303,"Excitatory_neuron"
"ACTG1-214","ACTG1",0.512736752371731,NA,0.0444459856009197,0.0201259467112016,0.0243200388897181,0.248070326787094,0.394932650445831,0.683182336041845,0.991552639388197,FALSE,0.0144711727319427,"Excitatory_neuron"
"ACTG1-219","ACTG1",0.512736752371731,NA,0.0608458426041109,0.0491888076522981,0.0116570349518128,0.265935104801487,0.387652693185054,0.68899188507312,0.991552639388197,FALSE,0.093914280632695,"Excitatory_neuron"
"ACTN1-203","ACTN1",0.165862671631133,NA,0.0723776602405275,0.187400609710286,-0.115022949469758,0.0926684222853185,0.195616150435126,0.529498178413167,0.991552639388197,FALSE,0.188160184727836,"Excitatory_neuron"
"ACTN1-204","ACTN1",0.165862671631133,NA,0.0296416467452113,0.0204763518248917,0.00916529492031959,0.105701050263877,0.229894033802135,0.544958158359337,0.991552639388197,FALSE,0.0240586758854461,"Excitatory_neuron"
"ACTN1-211","ACTN1",0.165862671631133,NA,0.245049191982831,0.0919638631921995,0.153085328790631,0.0505978221206639,0.145532250152607,0.457174136615807,0.991552639388197,FALSE,0.128750307014523,"Excitatory_neuron"
"ACTN1-226","ACTN1",0.165862671631133,NA,0.0344598261933522,0.008162542613104,0.0262972835802482,0.212325664207786,0.35737265924827,0.653904348630472,0.991552639388197,FALSE,0.0185589519650655,"Excitatory_neuron"
"ACTN1-227","ACTN1",0.165862671631133,NA,0.0552929830861896,0.0437647675557192,0.0115282155304704,0.329409107010696,0.447157365875814,0.728450390820569,0.991552639388197,FALSE,0.0180784973178156,"Excitatory_neuron"
"ACTN1-234","ACTN1",0.165862671631133,NA,0.0524325781743133,0.0141298656169741,0.0383027125573393,0.00582141712859559,0.0391570796074132,0.288191445807033,0.991552639388197,FALSE,0.0266762019090086,"Excitatory_neuron"
"ACTN1-235","ACTN1",0.165862671631133,NA,0.497412367032657,0.550129043871001,-0.0527166768383437,0.786792443005156,0.855710606700673,0.932168025589491,0.995479962645214,FALSE,0.534849857848128,"Excitatory_neuron"
"ACTN1-244","ACTN1",0.165862671631133,NA,0.0133337465449182,0.0839729556158251,-0.070639209070907,0.262564586004045,0.384388493117086,0.688786598127378,0.991552639388197,FALSE,0.0608673233321772,"Excitatory_neuron"
"ACTN2-201","ACTN2",0.232338588269171,NA,0.163916765053129,0.2243965547384,-0.0604797896852715,0.0560306497384861,0.142230310770082,0.473687447247023,0.991552639388197,FALSE,0.0576241134751773,"Excitatory_neuron"
"ACTN2-202","ACTN2",0.232338588269171,NA,0.657568441659351,0.567725223024236,0.089843218635115,0.0239468410773895,0.092048602858534,0.387358741400427,0.991552639388197,FALSE,0.857269503546099,"Excitatory_neuron"
"ACTN2-206","ACTN2",0.232338588269171,NA,0.178514793287521,0.207878222237364,-0.0293634289498434,0.277800368385939,0.399051799106765,0.700900549654113,0.991552639388197,FALSE,0.0851063829787234,"Excitatory_neuron"
"ACTR2-201","ACTR2",0.212353481913395,NA,0.904624206957085,0.982275676802372,-0.0776514698452873,0.0143229472916232,0.0608554783040409,0.352673632125073,0.991552639388197,FALSE,0.98290633120295,"Excitatory_neuron"
"ACTR2-202","ACTR2",0.212353481913395,NA,0.095375793042915,0.0177243231976277,0.0776514698452873,0.0143229472916232,0.0673735987679287,0.352673632125073,0.991552639388197,FALSE,0.0170936687970499,"Excitatory_neuron"
"ADAM9-206","ADAM9",0.337121865322889,NA,0.536979166666667,0.297649848839467,0.2393293178272,0.0811808648558401,0.194993624958394,0.518980717764785,0.991552639388197,FALSE,0.677777777777778,"Excitatory_neuron"
"ADAM9-209","ADAM9",0.337121865322889,NA,0.463020833333333,0.702350151160533,-0.2393293178272,0.0811808648558401,0.179817313158336,0.518980717764785,0.991552639388197,FALSE,0.322222222222222,"Excitatory_neuron"
"ADAR-201","ADAR",0.343886946270504,NA,0.257396273694513,0.355311245970613,-0.0979149722760996,0.281397291415967,0.402480137134545,0.703528930414449,0.991552639388197,FALSE,0.155979966428259,"Excitatory_neuron"
"ADAR-205","ADAR",0.343886946270504,NA,0.0794638378552918,0.135929399518347,-0.0564655616630555,0.138254768927609,0.252812898911992,0.586418775190745,0.991552639388197,FALSE,0.00882352941176471,"Excitatory_neuron"
"ADAR-227","ADAR",0.343886946270504,NA,0.663139888450195,0.50875935451104,0.154380533939155,0.0863700640894774,0.202659529178122,0.522839022760531,0.991552639388197,FALSE,0.835196504159977,"Excitatory_neuron"
"ADCY9-201","ADCY9",0.55609091062687,NA,0.479240035757893,0.409893724696356,0.0693463110615367,0.297206671346565,0.443939134845301,0.712906541728336,0.991552639388197,FALSE,0.445654640344906,"Excitatory_neuron"
"ADCY9-205","ADCY9",0.55609091062687,NA,0.520759964242107,0.590106275303644,-0.0693463110615365,0.297206671346564,0.417406595131616,0.712906541728336,0.991552639388197,FALSE,0.554345359655094,"Excitatory_neuron"
"ADD1-201","ADD1",0.33194782678297,NA,0.342232744346858,0.378119817334756,-0.0358870729878979,0.133801699303805,0.247531924053886,0.582645569896942,0.991552639388197,FALSE,0.427163561076605,"Excitatory_neuron"
"ADD1-205","ADD1",0.33194782678297,NA,0.262619365409781,0.236271087071392,0.0263482783383891,0.0772931651177523,0.189135731032706,0.512581352437605,0.991552639388197,FALSE,0.233567977915804,"Excitatory_neuron"
"ADD1-206","ADD1",0.33194782678297,NA,0.308913989267823,0.267995946730703,0.0409180425371199,0.119386729520272,0.230031088407339,0.570535733548184,0.991552639388197,FALSE,0.249937888198758,"Excitatory_neuron"
"ADD1-228","ADD1",0.33194782678297,NA,0.0862339009755378,0.117613148863149,-0.031379247887611,0.0887500423320316,0.206120606262715,0.525989896202904,0.991552639388197,FALSE,0.0893305728088337,"Excitatory_neuron"
"ADD2-201","ADD2",0.84049400301884,NA,0.184066412906912,0.108283021437828,0.0757833914690848,0.787131696937572,0.82052174122581,0.932168025589491,0.991598728019945,FALSE,0.117386991766549,"Excitatory_neuron"
"ADD2-203","ADD2",0.84049400301884,NA,0.540546915473834,0.489495274377642,0.0510516410961922,0.811579756682386,0.839179683597821,0.941860250223383,0.993699102840667,FALSE,0.308574008517527,"Excitatory_neuron"
"ADD2-205","ADD2",0.84049400301884,NA,0.275386671619253,0.40222170418453,-0.126835032565277,0.716692815002256,0.801266360526505,0.911951124516171,0.991552639388197,FALSE,0.574038999715924,"Excitatory_neuron"
"ADD3-201","ADD3",0.73822409760611,NA,0.18537944065903,0.126956660896534,0.0584227797624962,0.714639022033614,0.764818886074923,0.910200989108158,0.991552639388197,FALSE,0.0823412698412698,"Excitatory_neuron"
"ADD3-202","ADD3",0.73822409760611,NA,0.632533276354984,0.754281932889944,-0.121748656534961,0.556931143258435,0.673402990420206,0.850699658197445,0.991552639388197,FALSE,0.829960317460318,"Excitatory_neuron"
"ADD3-203","ADD3",0.73822409760611,NA,0.182087282985986,0.118761406213521,0.0633258767724643,0.754743713266631,0.795712729854775,0.920032876801495,0.991552639388197,FALSE,0.0876984126984127,"Excitatory_neuron"
"ADGRB2-201","ADGRB2",0.199578543416912,NA,0.196397223401624,0.204317239317867,-0.00792001591624286,0.882065007372673,0.892721262979519,0.970608817864194,0.997305662346598,FALSE,0.156512350749172,"Excitatory_neuron"
"ADGRB2-202","ADGRB2",0.199578543416912,NA,0.266921096411098,0.360379957338098,-0.0934588609270002,0.463330595913236,0.563786650907705,0.804534832027149,0.991552639388197,FALSE,0.324631808330668,"Excitatory_neuron"
"ADGRB2-204","ADGRB2",0.199578543416912,NA,0.0418514551400405,0.0587392310143577,-0.0168877758743172,0.133002018907091,0.246577612816489,0.582645569896942,0.991552639388197,FALSE,0.110312140652424,"Excitatory_neuron"
"ADGRB2-205","ADGRB2",0.199578543416912,NA,0.0728170892988754,0.0317641708335467,0.0410529184653286,0.0118298559169145,0.0600151884359575,0.336723857082536,0.991552639388197,FALSE,0.0348055596383684,"Excitatory_neuron"
"ADGRB2-206","ADGRB2",0.199578543416912,NA,0.336364892484938,0.273660588305605,0.062704304179333,0.818532364495881,0.844476199804248,0.942335070613307,0.993699102840667,FALSE,0.24300992411732,"Excitatory_neuron"
"ADGRB2-209","ADGRB2",0.199578543416912,NA,0.0856482432634243,0.0711388131905257,0.0145094300728986,0.564322222460142,0.679470763868665,0.853369623512377,0.991552639388197,FALSE,0.130728216512048,"Excitatory_neuron"
"ADGRB3-202","ADGRB3",0.631867262471383,NA,0.660732802976305,0.883664056138937,-0.222931253162632,0.386955762007701,0.498488434340769,0.773620319759589,0.991552639388197,FALSE,0.975,"Excitatory_neuron"
"ADGRB3-206","ADGRB3",0.631867262471383,NA,0.339267197023695,0.116335943861063,0.222931253162632,0.386955762007701,0.527713897835097,0.773620319759589,0.991552639388197,FALSE,0.025,"Excitatory_neuron"
"ADGRL2-224","ADGRL2",0.462179545777547,NA,0.563302469135803,0.716378066378066,-0.153075597242264,0.199178641995042,0.320464637134409,0.639929147065717,0.991552639388197,FALSE,0.943333333333333,"Excitatory_neuron"
"ADGRL2-241","ADGRL2",0.462179545777547,NA,0.436697530864198,0.283621933621934,0.153075597242264,0.199178641995042,0.343061684974808,0.639929147065717,0.991552639388197,FALSE,0.0566666666666667,"Excitatory_neuron"
"ADGRL3-215","ADGRL3",0.255180149639367,NA,0.569496613382008,0.394139305476692,0.175357307905316,0.40837355428312,0.546861709129377,0.781118339808677,0.991552639388197,FALSE,0.656454465075155,"Excitatory_neuron"
"ADGRL3-217","ADGRL3",0.255180149639367,NA,0.251100435672175,0.313357567795258,-0.0622571321230824,0.41010156245946,0.548394624001549,0.782005031138354,0.991552639388197,FALSE,0.246728558797524,"Excitatory_neuron"
"ADGRL3-219","ADGRL3",0.255180149639367,NA,0.179402950945817,0.292503126728051,-0.113100175782234,0.0364692993499395,0.108649592075722,0.420117041257469,0.991552639388197,FALSE,0.096816976127321,"Excitatory_neuron"
"ADGRV1-201","ADGRV1",0.408206679286187,NA,0.706692910468845,0.477522477522478,0.229170432946368,0.138595172428352,0.27255114917337,0.586418775190745,0.991552639388197,FALSE,0.704035087719298,"Excitatory_neuron"
"ADGRV1-210","ADGRV1",0.408206679286187,NA,0.293307089531155,0.522477522477522,-0.229170432946368,0.138595172428352,0.253214321494314,0.586418775190745,0.991552639388197,FALSE,0.295964912280702,"Excitatory_neuron"
"AFAP1L2-201","AFAP1L2",0.471406521326691,NA,0.386529907065236,0.24236265764505,0.144167249420187,0.237962652906289,0.384494907415905,0.675632836904756,0.991552639388197,FALSE,0.537558229813665,"Excitatory_neuron"
"AFAP1L2-206","AFAP1L2",0.471406521326691,NA,0.219291869534845,0.294348508634223,-0.0750566390993781,0.409409808270886,0.547781176845931,0.781863701011176,0.991552639388197,FALSE,0.0580357142857143,"Excitatory_neuron"
"AFAP1L2-207","AFAP1L2",0.471406521326691,NA,0.394178223399919,0.463288833720727,-0.0691106103208087,0.206409874988269,0.328034258120263,0.649563270298012,0.991552639388197,FALSE,0.404406055900621,"Excitatory_neuron"
"AFF4-201","AFF4",0.849964177326372,NA,0.725591036038389,0.658976499855522,0.0666145361828671,0.73846139687159,0.783195199065292,0.915668265875788,0.991552639388197,FALSE,0.638288665832454,"Excitatory_neuron"
"AFF4-203","AFF4",0.849964177326372,NA,0.274408963961611,0.341023500144478,-0.066614536182867,0.738461396871589,0.818257162183652,0.915668265875788,0.991598728019945,FALSE,0.361711334167546,"Excitatory_neuron"
"AFTPH-203","AFTPH",0.618163611796016,NA,0.372508929442577,0.350408361914623,0.0221005675279542,0.97790993450805,0.998605388909517,0.997234969245131,0.999425602255466,FALSE,0.175562393887946,"Excitatory_neuron"
"AFTPH-205","AFTPH",0.618163611796016,NA,0.281569770815757,0.377208902262775,-0.0956391314470187,0.370387932251544,0.483924217104439,0.762424101021746,0.991552639388197,FALSE,0.411682937181664,"Excitatory_neuron"
"AFTPH-206","AFTPH",0.618163611796016,NA,0.345921299741666,0.272382735822602,0.0735385639190645,0.444758314771367,0.578790543511948,0.796900591242669,0.991552639388197,FALSE,0.41275466893039,"Excitatory_neuron"
"AGAP6-203","AGAP6",0.54473540805998,NA,0.542807696099622,0.47218538166814,0.0706223144314813,0.281927798383707,0.428983599481727,0.703528930414449,0.991552639388197,FALSE,0.416256157635468,"Excitatory_neuron"
"AGAP6-205","AGAP6",0.54473540805998,NA,0.457192303900378,0.52781461833186,-0.0706223144314813,0.281927798383707,0.402984737973768,0.703528930414449,0.991552639388197,FALSE,0.583743842364532,"Excitatory_neuron"
"AGBL4-203","AGBL4",0.82002092048306,NA,0.689236111111111,0.715976989575388,-0.0267408784642768,0.683991507024779,0.741055789344813,0.898547801427203,0.991552639388197,FALSE,0.747670250896057,"Excitatory_neuron"
"AGBL4-204","AGBL4",0.82002092048306,NA,0.310763888888889,0.284023010424612,0.0267408784642766,0.68399150702478,0.775578914143843,0.898547801427203,0.991552639388197,FALSE,0.252329749103943,"Excitatory_neuron"
"AHCTF1-205","AHCTF1",0.343886946270504,NA,0.559479235406322,0.415303958336745,0.144175277069577,0.0864663955812488,0.202800268828913,0.522839022760531,0.991552639388197,FALSE,0.775,"Excitatory_neuron"
"AHCTF1-207","AHCTF1",0.343886946270504,NA,0.440520764593678,0.584696041663255,-0.144175277069577,0.086466395581249,0.187174350974986,0.522839022760531,0.991552639388197,FALSE,0.225,"Excitatory_neuron"
"AHCYL1-201","AHCYL1",0.189766673513912,NA,0.253679102915744,0.0516880341880342,0.20199106872771,0.00843334685494113,0.0489330827038263,0.335130711491389,0.991552639388197,FALSE,0.128425033632595,"Excitatory_neuron"
"AHCYL1-202","AHCYL1",0.189766673513912,NA,0.746320897084256,0.948311965811966,-0.20199106872771,0.0084333468549411,0.0439523812512132,0.335130711491389,0.991552639388197,FALSE,0.871574966367405,"Excitatory_neuron"
"AHI1-201","AHI1",0.201377699197989,NA,0.0313759395594658,0.0207851551852147,0.0105907843742511,0.0129699908104749,0.0634476928238593,0.340566632089472,0.991552639388197,FALSE,0.0136174737348878,"Excitatory_neuron"
"AHI1-203","AHI1",0.201377699197989,NA,0.0224022985877339,0.0363747335320574,-0.0139724349443235,0.585100896335558,0.663195863839029,0.860073943440867,0.991552639388197,FALSE,0.00791855203619909,"Excitatory_neuron"
"AHI1-204","AHI1",0.201377699197989,NA,0.0792340214931156,0.0958005818631772,-0.0165665603700616,0.649816502310446,0.714372092848093,0.8822633962363,0.991552639388197,FALSE,0.106806643014553,"Excitatory_neuron"
"AHI1-205","AHI1",0.201377699197989,NA,0.0170651880820351,0.0127248882927505,0.0043402997892846,0.230343172634798,0.376534823205025,0.671718833867556,0.991552639388197,FALSE,0.0131828565331157,"Excitatory_neuron"
"AHI1-223","AHI1",0.201377699197989,NA,0.193973172662741,0.176997178442922,0.0169759942198187,0.758510486276082,0.798604001707437,0.921169859984283,0.991552639388197,FALSE,0.143388791923047,"Excitatory_neuron"
"AHI1-224","AHI1",0.201377699197989,NA,0.0170101031789385,0.00780638378204014,0.00920371939689834,0.647411112569503,0.712485852022449,0.880555616623336,0.991552639388197,FALSE,0,"Excitatory_neuron"
"AHI1-225","AHI1",0.201377699197989,NA,0.0088395293192535,0.0221241577525255,-0.013284628433272,0.447042400571697,0.550088018748337,0.797572369305279,0.991552639388197,FALSE,0,"Excitatory_neuron"
"AHI1-240","AHI1",0.201377699197989,NA,0.00443408447644358,0.0142700490670194,-0.00983596459057583,0.838864157854027,0.859943677028802,0.950795318257001,0.995769791006188,FALSE,0.0178856467884051,"Excitatory_neuron"
"AHI1-243","AHI1",0.201377699197989,NA,0.223883826588518,0.220685178012332,0.00319864857618637,0.728283059355828,0.810322960365293,0.913860287680934,0.991552639388197,FALSE,0.251788232590305,"Excitatory_neuron"
"AHI1-252","AHI1",0.201377699197989,NA,0.119934251815994,0.115695677580954,0.0042385742350405,0.346215668678848,0.49046160150207,0.739284457956906,0.991552639388197,FALSE,0.173450180872888,"Excitatory_neuron"
"AHI1-260","AHI1",0.201377699197989,NA,0.0101542022852408,0.0229139800582144,-0.0127597777729736,0.442764650170969,0.546471496581712,0.795655101540262,0.991552639388197,FALSE,0.00579513914474492,"Excitatory_neuron"
"AHI1-264","AHI1",0.201377699197989,NA,0.27169338195052,0.253822036430793,0.0178713455197271,0.744029700978189,0.787479691311672,0.917091584973758,0.991552639388197,FALSE,0.266166483361854,"Excitatory_neuron"
"AIMP1-211","AIMP1",0.576340203642796,NA,0.231673265006598,0.390392885615154,-0.158719620608556,0.327996017784156,0.445868810611216,0.728450390820569,0.991552639388197,FALSE,0.329268742426637,"Excitatory_neuron"
"AIMP1-216","AIMP1",0.576340203642796,NA,0.768326734993402,0.609607114384846,0.158719620608556,0.327996017784156,0.473404951602904,0.728450390820569,0.991552639388197,FALSE,0.670731257573363,"Excitatory_neuron"
"AK2-213","AK2",0.513006684950773,NA,0.0642539865966482,0.0993847427247914,-0.0351307561281433,0.396458325522067,0.536243801330124,0.775684288353417,0.991552639388197,FALSE,0.0779192194236442,"Excitatory_neuron"
"AK2-214","AK2",0.513006684950773,NA,0.288019483404907,0.240822206762624,0.0471972766422832,0.249714416264876,0.37183173940473,0.683770950310028,0.991552639388197,FALSE,0.386925936632568,"Excitatory_neuron"
"AK2-218","AK2",0.513006684950773,NA,0.248082827821572,0.162409813626065,0.0856730141955064,0.576051389885926,0.65596154736318,0.859942816913172,0.991552639388197,FALSE,0.129396414794645,"Excitatory_neuron"
"AK2-220","AK2",0.513006684950773,NA,0.399643702176873,0.49738323688652,-0.0977395347096462,0.407917273832677,0.546456653943402,0.781076866126094,0.991552639388197,FALSE,0.405758429149143,"Excitatory_neuron"
