"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"ADD2-205","ADD2",0.24221781466897,NA,0.39028119396726,0.613692803612158,-0.223411609644898,0.0309402318007808,0.117038217353317,0.358961450361272,0.986326111611345,FALSE,0.355447860962567,"Inhibitory_neuron"
"AFF4-201","AFF4",0.266415357535217,NA,0.623738302580745,0.749954382832453,-0.126216080251708,0.0395998824263697,0.134925727351979,0.377425983897331,0.986326111611345,FALSE,0.777364644487932,"Inhibitory_neuron"
"AFF4-203","AFF4",0.266415357535217,NA,0.376261697419255,0.250045617167547,0.126216080251708,0.0395998824263698,0.137440037556025,0.377425983897331,0.986326111611345,FALSE,0.222635355512068,"Inhibitory_neuron"
"AHI1-201","AHI1",0.222377412401357,NA,0.0161534720222316,0.0256607182538687,-0.00950724623163704,0.690658451788448,0.776876904081381,0.892641744109346,0.986326111611345,FALSE,0.020058553729315,"Inhibitory_neuron"
"AHI1-203","AHI1",0.222377412401357,NA,0.0156670642609602,0.0221827504569875,-0.00651568619602728,0.236897061964191,0.389094367323719,0.624738378840809,0.986326111611345,FALSE,0.0072066194102832,"Inhibitory_neuron"
"AHI1-204","AHI1",0.222377412401357,NA,0.0467308040737017,0.0525003189037474,-0.00576951483004561,0.556548478976608,0.673765875833689,0.836592710606461,0.986326111611345,FALSE,0.0552220582296851,"Inhibitory_neuron"
"AHI1-205","AHI1",0.222377412401357,NA,0.0193402412279922,0.00897532233058585,0.0103649188974064,0.49353829149364,0.623412501857245,0.820466763752587,0.986326111611345,FALSE,0.00546166835614868,"Inhibitory_neuron"
"AHI1-223","AHI1",0.222377412401357,NA,0.215341401756885,0.235860538799136,-0.0205191370422511,0.417291592655696,0.553756395537828,0.772555448350799,0.986326111611345,FALSE,0.258447430026379,"Inhibitory_neuron"
"AHI1-243","AHI1",0.222377412401357,NA,0.269206754711769,0.274708833923915,-0.00550207921214629,0.495855038114181,0.625291278179498,0.820625822707221,0.986326111611345,FALSE,0.283119980607644,"Inhibitory_neuron"
"AHI1-252","AHI1",0.222377412401357,NA,0.152635012488885,0.10949721010627,0.043137802382615,0.0189367912192719,0.0901564620141482,0.319714499307625,0.986326111611345,FALSE,0.137844199415114,"Inhibitory_neuron"
"AHI1-260","AHI1",0.222377412401357,NA,0.0230431059076507,0.0545752439305891,-0.0315321380229384,0.127419709874721,0.267600202944691,0.504892605328044,0.986326111611345,FALSE,0.0273750416897083,"Inhibitory_neuron"
"AHI1-264","AHI1",0.222377412401357,NA,0.241882143549925,0.2160390632949,0.0258430802550244,0.161709593525583,0.308638949644658,0.544990429593931,0.986326111611345,FALSE,0.205264448535722,"Inhibitory_neuron"
"AKAP6-201","AKAP6",0.967509502036002,NA,0.754022792854148,0.787030646324868,-0.0330078534707196,0.939261049421813,0.959807718207973,0.974183835028661,0.991017577840841,FALSE,0.786627031789758,"Inhibitory_neuron"
"AKAP6-213","AKAP6",0.967509502036002,NA,0.245977207145852,0.212969353675132,0.0330078534707196,0.939261049421812,0.952187709239112,0.974183835028661,0.991017577840841,FALSE,0.213372968210242,"Inhibitory_neuron"
"AKAP9-202","AKAP9",0.762026362355289,NA,0.0146925819754433,0.0150665935200772,-0.000374011544633903,0.542607870925074,0.655826247568592,0.836592710606461,0.986326111611345,FALSE,0.00942819467753536,"Inhibitory_neuron"
"AKAP9-217","AKAP9",0.762026362355289,NA,0.985307418024557,0.984933406479923,0.000374011544633901,0.542607870925075,0.662751010972082,0.836592710606461,0.986326111611345,FALSE,0.990571805322465,"Inhibitory_neuron"
"ALCAM-201","ALCAM",0.320158874795793,NA,0.489382472396863,0.648478697076057,-0.159096224679194,0.0832447235522902,0.211475594769483,0.435989515432892,0.986326111611345,FALSE,0.639508116084604,"Inhibitory_neuron"
"ALCAM-205","ALCAM",0.320158874795793,NA,0.510617527603137,0.351521302923943,0.159096224679194,0.0832447235522899,0.208000329720898,0.435989515432892,0.986326111611345,FALSE,0.360491883915396,"Inhibitory_neuron"
"ANAPC5-201","ANAPC5",0.387494073409287,NA,0.806339783360833,0.891132540503983,-0.0847927571431498,0.124706746807778,0.264190820093759,0.504892605328044,0.986326111611345,FALSE,0.941638814616756,"Inhibitory_neuron"
"ANAPC5-218","ANAPC5",0.387494073409287,NA,0.193660216639167,0.108867459496017,0.0847927571431498,0.124706746807778,0.268304431962256,0.504892605328044,0.986326111611345,FALSE,0.0583611853832442,"Inhibitory_neuron"
"ANK3-201","ANK3",0.658323358716745,NA,0.720282111200682,0.702133697240418,0.018148413960264,0.392489328458642,0.538934691256447,0.761178319503192,0.986326111611345,FALSE,0.713674047133222,"Inhibitory_neuron"
"ANK3-209","ANK3",0.658323358716745,NA,0.167432159260369,0.200650811298018,-0.0332186520376491,0.47315178957551,0.600111279441959,0.80768489079882,0.986326111611345,FALSE,0.161645943988411,"Inhibitory_neuron"
"ANK3-224","ANK3",0.658323358716745,NA,0.112285729538949,0.0972154914615641,0.0150702380773851,0.632578080437454,0.72559792492194,0.876613548575039,0.986326111611345,FALSE,0.124680008878366,"Inhibitory_neuron"
"ANKRD12-201","ANKRD12",0.423017045442999,NA,0.992550406891268,0.979900549264574,0.0126498576266937,0.152251210065139,0.302122729047525,0.538644526636468,0.986326111611345,FALSE,0.984799839750547,"Inhibitory_neuron"
"ANKRD12-203","ANKRD12",0.423017045442999,NA,0.00744959310873231,0.020099450735426,-0.0126498576266937,0.15225121006514,0.297663584240554,0.538644526636468,0.986326111611345,FALSE,0.0152001602494528,"Inhibitory_neuron"
"ANKRD17-202","ANKRD17",0.591268520235174,NA,0.585549510796221,0.638541427477995,-0.0529919166817733,0.30824485013999,0.463536238365582,0.702641548944328,0.986326111611345,FALSE,0.833333333333333,"Inhibitory_neuron"
"ANKRD17-207","ANKRD17",0.591268520235174,NA,0.414450489203779,0.361458572522005,0.0529919166817733,0.308244850139989,0.457723140758411,0.702641548944328,0.986326111611345,FALSE,0.166666666666667,"Inhibitory_neuron"
"ANKRD18B-201","ANKRD18B",0.591800900993804,NA,0.486532135002018,0.229345238095238,0.25718689690678,0.313179308920079,0.462269519307485,0.704250555736233,0.986326111611345,FALSE,0.458333333333333,"Inhibitory_neuron"
"ANKRD18B-206","ANKRD18B",0.591800900993804,NA,0.513467864997982,0.770654761904762,-0.25718689690678,0.313179308920079,0.468114650688841,0.704250555736233,0.986326111611345,FALSE,0.541666666666667,"Inhibitory_neuron"
"ANKRD26-201","ANKRD26",0.374233646691444,NA,0.442391632571135,0.441653574002155,0.000738058568980793,0.367792383227993,0.511219127878491,0.744089171022182,0.986326111611345,FALSE,0.389243505239268,"Inhibitory_neuron"
"ANKRD26-202","ANKRD26",0.374233646691444,NA,0.521676029431623,0.511366567809656,0.0103094616219678,0.227841260279319,0.385138797698372,0.619709319971342,0.986326111611345,FALSE,0.529418067023999,"Inhibitory_neuron"
"ANKRD26-219","ANKRD26",0.374233646691444,NA,0.0359323379972412,0.0469798581881898,-0.0110475201909486,0.111996930761673,0.247836796888655,0.491063465647335,0.986326111611345,FALSE,0.0813384277367328,"Inhibitory_neuron"
"ANKRD36-201","ANKRD36",0.809244738666736,NA,0.281484461080866,0.271053165584416,0.0104312954964505,0.621700793756745,0.717280824334779,0.87541047176665,0.986326111611345,FALSE,0.180310542449687,"Inhibitory_neuron"
"ANKRD36-202","ANKRD36",0.809244738666736,NA,0.718515538919134,0.728946834415584,-0.0104312954964505,0.621700793756745,0.724440495462469,0.87541047176665,0.986326111611345,FALSE,0.819689457550313,"Inhibitory_neuron"
"ANKRD36C-201","ANKRD36C",0.585207625474674,NA,0.573142750968838,0.564894506189573,0.00824824477926533,0.299217259129065,0.455099326190249,0.6930632980887,0.986326111611345,FALSE,0.679856601731602,"Inhibitory_neuron"
"ANKRD36C-202","ANKRD36C",0.585207625474674,NA,0.426857249031162,0.435105493810427,-0.00824824477926533,0.299217259129065,0.44934611544226,0.6930632980887,0.986326111611345,FALSE,0.320143398268398,"Inhibitory_neuron"
"ANKZF1-201","ANKZF1",0.283370433870784,NA,0.11535248842067,0.232982618884875,-0.117630130464204,0.0486173295939804,0.151941698165011,0.388428247319861,0.986326111611345,FALSE,0.376461038961039,"Inhibitory_neuron"
"ANKZF1-211","ANKZF1",0.283370433870784,NA,0.88464751157933,0.767017381115126,0.117630130464204,0.0486173295939805,0.15469506324327,0.388428247319861,0.986326111611345,FALSE,0.623538961038961,"Inhibitory_neuron"
"AP2M1-202","AP2M1",0.866978438239128,NA,0.492084683791698,0.640261242598643,-0.148176558806945,0.758747038345072,0.827728790469946,0.91085973717138,0.990679069268797,FALSE,0.401113557957235,"Inhibitory_neuron"
"AP2M1-208","AP2M1",0.866978438239128,NA,0.507915316208302,0.359738757401357,0.148176558806945,0.75874703834507,0.820283589971591,0.91085973717138,0.989900884415046,FALSE,0.598886442042765,"Inhibitory_neuron"
"APC-201","APC",0.66099202219706,NA,0.413134661775261,0.637364733315222,-0.224230071539961,0.40286740039018,0.541517062278409,0.764340321145478,0.986326111611345,FALSE,0.779909745426987,"Inhibitory_neuron"
"APC-205","APC",0.66099202219706,NA,0.586865338224739,0.362635266684778,0.224230071539961,0.402867400390179,0.547869520683914,0.764340321145478,0.986326111611345,FALSE,0.220090254573013,"Inhibitory_neuron"
"API5-201","API5",0.604552644301451,NA,0.47184244730934,0.579024494853221,-0.107182047543881,0.329856278551339,0.477473706115635,0.714779473026125,0.986326111611345,FALSE,0.583030303030303,"Inhibitory_neuron"
"API5-208","API5",0.604552644301451,NA,0.52815755269066,0.420975505146779,0.107182047543881,0.329856278551339,0.48342360146798,0.714779473026125,0.986326111611345,FALSE,0.416969696969697,"Inhibitory_neuron"
"APLP1-201","APLP1",0.87429560362488,NA,0.436244523965633,0.476428868416679,-0.0401843444510454,0.772188087873069,0.830214449134889,0.918637552814513,0.991017577840841,FALSE,0.363133895932177,"Inhibitory_neuron"
"APLP1-212","APLP1",0.87429560362488,NA,0.563755476034367,0.523571131583321,0.0401843444510454,0.772188087873069,0.837680189790489,0.918637552814513,0.991017577840841,FALSE,0.636866104067823,"Inhibitory_neuron"
"APLP2-201","APLP2",0.671125142045366,NA,0.164657877460664,0.0847849623239299,0.0798729151367341,0.416391511488001,0.559414354274109,0.772555448350799,0.986326111611345,FALSE,0.185326086956522,"Inhibitory_neuron"
"APLP2-203","APLP2",0.671125142045366,NA,0.116849682841219,0.34913796010469,-0.232288277263471,0.875598661373789,0.905952871871958,0.957378597493868,0.991017577840841,FALSE,0.0925724637681159,"Inhibitory_neuron"
"APLP2-210","APLP2",0.671125142045366,NA,0.149334374687264,0.190465804008984,-0.0411314293217204,0.685097575830403,0.765377207609485,0.892641744109346,0.986326111611345,FALSE,0.0465579710144928,"Inhibitory_neuron"
"APLP2-226","APLP2",0.671125142045366,NA,0.569158065010853,0.375611273562396,0.193546791448457,0.90713951582205,0.936487982986964,0.96551138061244,0.991017577840841,FALSE,0.67554347826087,"Inhibitory_neuron"
"APP-202","APP",0.78396452273214,NA,0.744867050444482,0.740107115157542,0.00475993528693985,0.583681615464805,0.695022337272269,0.85402522084192,0.986326111611345,FALSE,0.743513045711696,"Inhibitory_neuron"
"APP-204","APP",0.78396452273214,NA,0.255132949555518,0.259892884842458,-0.0047599352869398,0.583681615464806,0.687968561888116,0.85402522084192,0.986326111611345,FALSE,0.256486954288304,"Inhibitory_neuron"
"ARHGAP21-206","ARHGAP21",0.297631797549673,NA,0.10980667779257,0.107458888836015,0.0023477889565551,0.629403545383342,0.723173571526116,0.87541047176665,0.986326111611345,FALSE,0.0398345413280621,"Inhibitory_neuron"
"ARHGAP21-214","ARHGAP21",0.297631797549673,NA,0.159319300135909,0.152651288734297,0.00666801140161211,0.0624700925017023,0.178876958464861,0.405437085493721,0.986326111611345,FALSE,0.0780048868877663,"Inhibitory_neuron"
"ARHGAP21-217","ARHGAP21",0.297631797549673,NA,0.682837388941276,0.681253688593341,0.00158370034793509,0.149601105346065,0.294544862439385,0.538644526636468,0.986326111611345,FALSE,0.729196514555069,"Inhibitory_neuron"
"ARHGAP21-219","ARHGAP21",0.297631797549673,NA,0.0480366331302441,0.0586361338363465,-0.0105995007061023,0.815027252594761,0.861717647159537,0.93601820223123,0.991017577840841,FALSE,0.152964057229102,"Inhibitory_neuron"
"ARHGAP5-202","ARHGAP5",0.519874053758328,NA,0.860717367202849,0.821978252004087,0.0387391151987623,0.244518216643943,0.402070025759401,0.624738378840809,0.986326111611345,FALSE,0.768319445928142,"Inhibitory_neuron"
"ARHGAP5-209","ARHGAP5",0.519874053758328,NA,0.139282632797151,0.178021747995913,-0.0387391151987622,0.244518216643943,0.396719363155923,0.624738378840809,0.986326111611345,FALSE,0.231680554071858,"Inhibitory_neuron"
"ARID4A-202","ARID4A",0.62013203025281,NA,0.26747029689869,0.293712797619048,-0.0262425007203577,0.350736559684242,0.496183230304777,0.732392372142565,0.986326111611345,FALSE,0.0915280665280665,"Inhibitory_neuron"
"ARID4A-204","ARID4A",0.62013203025281,NA,0.73252970310131,0.706287202380952,0.0262425007203577,0.350736559684242,0.502257121262694,0.732392372142565,0.986326111611345,FALSE,0.908471933471934,"Inhibitory_neuron"
"ARID4B-201","ARID4B",0.753185324664364,NA,0.402182264057503,0.526403919519003,-0.1242216554615,0.878906068254018,0.915945471841203,0.957378597493868,0.991017577840841,FALSE,0.558644784750482,"Inhibitory_neuron"
"ARID4B-202","ARID4B",0.753185324664364,NA,0.279125658213699,0.341246626391961,-0.0621209681782622,0.858439355001628,0.90101977174217,0.955583549825395,0.991017577840841,FALSE,0.219707110730349,"Inhibitory_neuron"
"ARID4B-208","ARID4B",0.753185324664364,NA,0.318692077728798,0.132349454089036,0.186342623639762,0.530619170040598,0.646339990645173,0.833123701187196,0.986326111611345,FALSE,0.221648104519169,"Inhibitory_neuron"
"ARMCX3-201","ARMCX3",0.519874053758328,NA,0.462422720896326,0.597403015016776,-0.134980294120449,0.238489691908331,0.395996064287327,0.624738378840809,0.986326111611345,FALSE,0.355011268875366,"Inhibitory_neuron"
"ARMCX3-203","ARMCX3",0.519874053758328,NA,0.537577279103674,0.402596984983224,0.134980294120449,0.238489691908331,0.390694476120243,0.624738378840809,0.986326111611345,FALSE,0.644988731124634,"Inhibitory_neuron"
"ARMCX4-201","ARMCX4",0.519874053758328,NA,0.878288878409876,0.85857524005447,0.0197136383554058,0.238600946829256,0.3961086232706,0.624738378840809,0.986326111611345,FALSE,0.843299070539703,"Inhibitory_neuron"
"ARMCX4-208","ARMCX4",0.519874053758328,NA,0.121711121590124,0.14142475994553,-0.0197136383554058,0.238600946829256,0.390806119984168,0.624738378840809,0.986326111611345,FALSE,0.156700929460297,"Inhibitory_neuron"
"ASAH1-225","ASAH1",0.95498295940015,NA,0.364334808136461,0.306511966897071,0.0578228412393905,0.917698460551147,0.94415886204637,0.968373340246781,0.991017577840841,FALSE,0.468891402714932,"Inhibitory_neuron"
"ASAH1-257","ASAH1",0.95498295940015,NA,0.635665191863539,0.693488033102929,-0.0578228412393904,0.917698460551147,0.936548579131757,0.968373340246781,0.991017577840841,FALSE,0.531108597285068,"Inhibitory_neuron"
"ASB8-201","ASB8",0.423017045442999,NA,0.572729967489004,0.545369493362357,0.0273604741266468,0.15128199184576,0.300973055535081,0.538644526636468,0.986326111611345,FALSE,0.650070937873357,"Inhibitory_neuron"
"ASB8-205","ASB8",0.423017045442999,NA,0.427270032510996,0.454630506637643,-0.0273604741266468,0.15128199184576,0.296525267510182,0.538644526636468,0.986326111611345,FALSE,0.349929062126643,"Inhibitory_neuron"
"ASCC3-204","ASCC3",0.891904082367889,NA,0.521537861452049,0.41969696969697,0.101840891755079,0.799133037304076,0.857556919188976,0.931413636998857,0.991017577840841,FALSE,0.206818181818182,"Inhibitory_neuron"
"ASCC3-207","ASCC3",0.891904082367889,NA,0.478462138547951,0.58030303030303,-0.101840891755079,0.799133037304076,0.850053770964352,0.931413636998857,0.991017577840841,FALSE,0.793181818181818,"Inhibitory_neuron"
"ASH1L-210","ASH1L",0.987077247123305,NA,0.837179273842058,0.708586388328777,0.128592885513281,0.984994318630121,0.985318385772912,0.989168866851434,0.993861403031799,FALSE,0.805762303965319,"Inhibitory_neuron"
"ASH1L-215","ASH1L",0.987077247123305,NA,0.162820726157942,0.291413611671223,-0.128592885513281,0.984994318630121,0.992949295440603,0.989168866851434,0.996280170501085,FALSE,0.194237696034681,"Inhibitory_neuron"
"ATP1B1-202","ATP1B1",0.62013203025281,NA,0.509510646840025,0.509409572523848,0.000101074316176897,0.349254426199136,0.494866470576816,0.732392372142565,0.986326111611345,FALSE,0.390623620641226,"Inhibitory_neuron"
"ATP1B1-214","ATP1B1",0.62013203025281,NA,0.490489353159975,0.490590427476152,-0.000101074316176897,0.349254426199136,0.50093181028873,0.732392372142565,0.986326111611345,FALSE,0.609376379358774,"Inhibitory_neuron"
"ATP2B1-202","ATP2B1",0.387494073409287,NA,0.29158128387958,0.224464635247287,0.0671166486322939,0.784399309112534,0.846699642695215,0.928464705325855,0.991017577840841,FALSE,0.259930523757529,"Inhibitory_neuron"
"ATP2B1-207","ATP2B1",0.387494073409287,NA,0.600267534985269,0.536359473053445,0.0639080619318237,0.57106656066658,0.685168406523818,0.844998037284297,0.986326111611345,FALSE,0.562263349300835,"Inhibitory_neuron"
"ATP2B1-211","ATP2B1",0.387494073409287,NA,0.108151181135151,0.239175891699268,-0.131024710564118,0.1261527146061,0.266011334848547,0.504892605328044,0.986326111611345,FALSE,0.177806126941636,"Inhibitory_neuron"
"ATP5F1A-201","ATP5F1A",0.930920834882375,NA,0.483388952224865,0.575877750993259,-0.0924887987683945,0.861425446017895,0.903199452254274,0.955583549825395,0.991017577840841,FALSE,0.613799683838893,"Inhibitory_neuron"
"ATP5F1A-202","ATP5F1A",0.930920834882375,NA,0.516611047775135,0.424122249006741,0.0924887987683946,0.861425446017894,0.895628559500117,0.955583549825395,0.991017577840841,FALSE,0.386200316161107,"Inhibitory_neuron"
"ATP6V0E2-202","ATP6V0E2",0.441117013641426,NA,0.931179666469817,0.913078365559003,0.0181013009108141,0.172288348999295,0.32532896708701,0.553264082342341,0.986326111611345,FALSE,0.969018964709364,"Inhibitory_neuron"
"ATP6V0E2-203","ATP6V0E2",0.441117013641426,NA,0.068820333530183,0.0869216344409971,-0.0181013009108141,0.172288348999296,0.320646209065901,0.553264082342341,0.986326111611345,FALSE,0.030981035290636,"Inhibitory_neuron"
"ATP6V1B2-201","ATP6V1B2",0.565671936187192,NA,0.913140487786492,0.917883619515381,-0.00474313172888863,0.283868216152332,0.434917282475491,0.675165844382714,0.986326111611345,FALSE,0.97781508257848,"Inhibitory_neuron"
"ATP6V1B2-206","ATP6V1B2",0.565671936187192,NA,0.0868595122135076,0.0821163804846189,0.00474313172888867,0.283868216152332,0.44056469058382,0.675165844382714,0.986326111611345,FALSE,0.02218491742152,"Inhibitory_neuron"
"ATRX-201","ATRX",0.590479914931213,NA,0.641176891329863,0.644145039956275,-0.00296814862641204,0.306015138395008,0.4556613475813,0.702602182899922,0.986326111611345,FALSE,0.505389353574802,"Inhibitory_neuron"
"ATRX-202","ATRX",0.590479914931213,NA,0.239393015528246,0.211793871229961,0.0275991442982847,0.773729198017828,0.838819580954021,0.919636426655823,0.991017577840841,FALSE,0.370351562080543,"Inhibitory_neuron"
"ATRX-213","ATRX",0.590479914931213,NA,0.0455663242099108,0.0554543443826561,-0.00988802017274529,0.495701420207582,0.62516677092892,0.820625822707221,0.986326111611345,FALSE,0.0459538197658133,"Inhibitory_neuron"
"ATRX-214","ATRX",0.590479914931213,NA,0.0738637689319799,0.0886067444311071,-0.0147429754991273,0.352770592600075,0.5040731694003,0.732392372142565,0.986326111611345,FALSE,0.0783052645788418,"Inhibitory_neuron"
"AUP1-201","AUP1",0.200803097082255,NA,0.478768939393939,0.442724867724868,0.0360440716690716,0.0118249019196382,0.069052622829761,0.294975352465721,0.986326111611345,FALSE,0.548684210526316,"Inhibitory_neuron"
"AUP1-204","AUP1",0.200803097082255,NA,0.521231060606061,0.557275132275132,-0.0360440716690716,0.0118249019196382,0.0676035740829421,0.294975352465721,0.986326111611345,FALSE,0.451315789473684,"Inhibitory_neuron"
"B4GALNT1-201","B4GALNT1",0.699188104552794,NA,0.477935746673975,0.311204481792717,0.166731264881258,0.447837636310276,0.585859437063007,0.787017615553313,0.986326111611345,FALSE,0.175,"Inhibitory_neuron"
"B4GALNT1-208","B4GALNT1",0.699188104552794,NA,0.522064253326025,0.688795518207283,-0.166731264881258,0.447837636310275,0.579297700747799,0.787017615553313,0.986326111611345,FALSE,0.825,"Inhibitory_neuron"
"BAZ2B-202","BAZ2B",0.762026362355289,NA,0.232762784960242,0.369771193425487,-0.137008408465244,0.557993603910284,0.667929017054074,0.836592710606461,0.986326111611345,FALSE,0.209020146520147,"Inhibitory_neuron"
"BAZ2B-203","BAZ2B",0.762026362355289,NA,0.767237215039758,0.630228806574513,0.137008408465244,0.557993603910284,0.674903956105741,0.836592710606461,0.986326111611345,FALSE,0.790979853479853,"Inhibitory_neuron"
"BBS2-201","BBS2",0.468424536127119,NA,0.350624714039348,0.579813659470522,-0.229188945431174,0.201730274682482,0.352771633803406,0.579974539712135,0.986326111611345,FALSE,0.341041666666667,"Inhibitory_neuron"
"BBS2-278","BBS2",0.468424536127119,NA,0.649375285960652,0.420186340529478,0.229188945431174,0.201730274682482,0.357749515749197,0.579974539712135,0.986326111611345,FALSE,0.658958333333333,"Inhibitory_neuron"
"BCAN-201","BCAN",0.320158874795793,NA,0.72503780344122,0.697623927529807,0.0274138759114136,0.0864662654557981,0.212699102800985,0.435989515432892,0.986326111611345,FALSE,0.752929107328861,"Inhibitory_neuron"
"BCAN-202","BCAN",0.320158874795793,NA,0.274962196558779,0.302376072470193,-0.0274138759114136,0.0864662654557985,0.216230785192509,0.435989515432892,0.986326111611345,FALSE,0.247070892671139,"Inhibitory_neuron"
"BCLAF1-213","BCLAF1",0.525016751141182,NA,0.317752486986332,0.558561066126856,-0.240808579140524,0.251754114906694,0.409294452810093,0.630405153633693,0.986326111611345,FALSE,0.785714285714286,"Inhibitory_neuron"
"BCLAF1-214","BCLAF1",0.525016751141182,NA,0.682247513013668,0.441438933873144,0.240808579140524,0.251754114906694,0.403886231647652,0.630405153633693,0.986326111611345,FALSE,0.214285714285714,"Inhibitory_neuron"
"BIN1-202","BIN1",0.299566713526137,NA,0.689292804660969,0.841283440507043,-0.151990635846074,0.0754383329682608,0.199646745901343,0.410372010462199,0.986326111611345,FALSE,0.835498960498961,"Inhibitory_neuron"
"BIN1-211","BIN1",0.299566713526137,NA,0.310707195339031,0.158716559492957,0.151990635846074,0.0754383329682607,0.196314379769107,0.410372010462199,0.986326111611345,FALSE,0.16450103950104,"Inhibitory_neuron"
"BRAT1-201","BRAT1",0.387494073409287,NA,0.659043109721432,0.558888149510521,0.100154960210911,0.128192483911224,0.272726613013542,0.504892605328044,0.986326111611345,FALSE,0.619379261138418,"Inhibitory_neuron"
"BRAT1-204","BRAT1",0.387494073409287,NA,0.340956890278568,0.441111850489479,-0.100154960210911,0.128192483911224,0.268566438921689,0.504892605328044,0.986326111611345,FALSE,0.380620738861582,"Inhibitory_neuron"
"BRD8-201","BRD8",0.830263224213487,NA,0.678992335570592,0.405130911762273,0.273861423808319,0.674210099954383,0.764464924810841,0.891017581693747,0.986326111611345,FALSE,0.43237639553429,"Inhibitory_neuron"
"BRD8-203","BRD8",0.830263224213487,NA,0.321007664429408,0.594869088237727,-0.273861423808319,0.674210099954383,0.757178821348196,0.891017581693747,0.986326111611345,FALSE,0.56762360446571,"Inhibitory_neuron"
"BRWD1-201","BRWD1",0.453316652202116,NA,0.152286233288403,0.154610733365213,-0.00232450007681043,0.191978509694672,0.342324414759362,0.568143828337882,0.986326111611345,FALSE,0.179791029561672,"Inhibitory_neuron"
"BRWD1-202","BRWD1",0.453316652202116,NA,0.182237779681957,0.376003934880222,-0.193766155198265,0.36875885106045,0.512064891281568,0.744089171022182,0.986326111611345,FALSE,0.380141160306697,"Inhibitory_neuron"
"BRWD1-203","BRWD1",0.453316652202116,NA,0.665475987029641,0.469385331754565,0.196090655275075,0.185194194863164,0.339763827199122,0.56223333900955,0.986326111611345,FALSE,0.440067810131631,"Inhibitory_neuron"
